"id","mac","glasses","pet.type","favorite.color","prior.gpa","cs.prior.gpa","height","cs.height","tutoring","passed"
2801,FALSE,FALSE,"none","green",3.98,1.15418946633621,68,0.670369364024631,TRUE,TRUE
2802,FALSE,TRUE,"cat","blue",3.66,0.585806971102855,62,-1.33772658412703,TRUE,TRUE
2803,FALSE,FALSE,"none","orange",3.44,0.195044005629921,67,0.335686705999353,TRUE,TRUE
2804,FALSE,FALSE,"dog","orange",2.4,-1.65219910387849,65,-0.333678610051202,TRUE,FALSE
2805,FALSE,FALSE,"dog","blue",3.28,-0.0891472419867571,62,-1.33772658412703,FALSE,FALSE
2806,FALSE,FALSE,"dog","blue",3.8,0.834474312767448,66,0.00100404797407587,TRUE,TRUE
2807,TRUE,FALSE,"dog","red",3.8,0.834474312767448,63,-1.00304392610176,FALSE,TRUE
2808,FALSE,TRUE,"none","blue",3.65,0.568045018126812,68,0.670369364024631,TRUE,TRUE
2809,FALSE,TRUE,"dog","red",3.9,1.01209384252787,67,0.335686705999353,TRUE,TRUE
2810,TRUE,FALSE,"none","blue",3.33,-0.00033747710654465,69,1.00505202204991,FALSE,TRUE
2811,TRUE,FALSE,"none","red",3.81,0.85223626574349,61,-1.67240924215231,TRUE,TRUE
2812,FALSE,FALSE,"dog","red",3.34,0.0174244758694974,72,2.00909999612574,TRUE,FALSE
2813,FALSE,FALSE,"fish","blue",3.23,-0.177957006866969,57,-3.01113987425342,FALSE,TRUE
2814,FALSE,TRUE,"none","blue",3.53,0.354901582414303,65,-0.333678610051202,FALSE,TRUE
2815,FALSE,TRUE,"dog","red",3.97,1.13642751336017,70,1.33973468007519,TRUE,FALSE
2816,FALSE,FALSE,"dog","blue",3.54,0.372663535390346,69,1.00505202204991,FALSE,FALSE
2817,FALSE,FALSE,"dog","blue",3.92,1.04761774847996,66,0.00100404797407587,FALSE,TRUE
2818,FALSE,TRUE,"dog","blue",3.76,0.763426500863278,70,1.33973468007519,FALSE,TRUE
2819,FALSE,FALSE,"cat","blue",3.03,-0.533196066387817,71,1.67441733810046,TRUE,TRUE
2820,FALSE,TRUE,"dog","green",3.27,-0.106909194962799,64,-0.668361268076479,TRUE,TRUE
2821,FALSE,TRUE,"none","blue",1.34,-3.53496611933898,64,-0.668361268076479,FALSE,FALSE
2822,TRUE,TRUE,"none","blue",3.13,-0.355576536627393,61,-1.67240924215231,TRUE,TRUE
2823,FALSE,TRUE,"none","green",2.62,-1.26143613840555,63,-1.00304392610176,TRUE,FALSE
2824,FALSE,FALSE,"dog","blue",3.51,0.319377676462218,66,0.00100404797407587,TRUE,TRUE
2825,FALSE,FALSE,"none","red",3.85,0.92328407764766,63,-1.00304392610176,TRUE,TRUE
2826,FALSE,TRUE,"dog","red",3.68,0.621330877054939,67,0.335686705999353,FALSE,TRUE
2827,TRUE,TRUE,"dog","blue",3.27,-0.106909194962799,64,-0.668361268076479,TRUE,TRUE
2828,FALSE,TRUE,"none","red",3.28,-0.0891472419867571,66,0.00100404797407587,TRUE,TRUE
2829,FALSE,FALSE,"fish","blue",3.88,0.976569936575787,66,0.00100404797407587,TRUE,TRUE
2830,TRUE,FALSE,"none","blue",3.71,0.674616735983066,65,-0.333678610051202,TRUE,TRUE
2831,FALSE,FALSE,"dog","blue",3.73,0.710140641935151,64,-0.668361268076479,FALSE,TRUE
2832,TRUE,TRUE,"none","red",3.62,0.514759159198685,70,1.33973468007519,TRUE,TRUE
2833,FALSE,TRUE,"none","blue",3.91,1.02985579550391,62,-1.33772658412703,FALSE,TRUE
2834,TRUE,TRUE,"cat","red",2.73,-1.06605465566909,62,-1.33772658412703,TRUE,TRUE
2835,FALSE,FALSE,"none","orange",3.34,0.0174244758694974,61,-1.67240924215231,TRUE,TRUE
2836,FALSE,FALSE,"dog","orange",3.82,0.869998218719532,70,1.33973468007519,TRUE,TRUE
2837,FALSE,TRUE,"none","red",3.29,-0.0713852890107143,63,-1.00304392610176,TRUE,TRUE
2838,TRUE,TRUE,"dog","red",2.97,-0.639767784244071,68,0.670369364024631,FALSE,TRUE
2839,FALSE,FALSE,"dog","orange",2.98,-0.622005831268029,70,1.33973468007519,TRUE,TRUE
2840,FALSE,TRUE,"none","green",3.99,1.17195141931225,65,-0.333678610051202,FALSE,TRUE
2841,FALSE,TRUE,"none","red",3.27,-0.106909194962799,65,-0.333678610051202,TRUE,TRUE
2842,FALSE,TRUE,"cat","red",3.61,0.496997206222642,65,-0.333678610051202,FALSE,TRUE
2843,FALSE,TRUE,"dog","green",3.76,0.763426500863278,65,-0.333678610051202,TRUE,TRUE
2844,TRUE,FALSE,"dog","green",3.76,0.763426500863278,63,-1.00304392610176,FALSE,TRUE
2845,FALSE,TRUE,"none","red",3.66,0.585806971102855,64,-0.668361268076479,TRUE,TRUE
2846,FALSE,TRUE,"none","orange",2.49,-1.49234152709411,64,-0.668361268076479,FALSE,TRUE
2847,FALSE,TRUE,"none","blue",3.74,0.727902594911194,67,0.335686705999353,FALSE,TRUE
2848,FALSE,FALSE,"dog","red",3.37,0.070710334797625,63,-1.00304392610176,TRUE,TRUE
2849,TRUE,TRUE,"dog","blue",3.91,1.02985579550391,64,-0.668361268076479,TRUE,TRUE
2850,TRUE,FALSE,"cat","blue",2.65,-1.20815027947743,66,0.00100404797407587,TRUE,FALSE
2851,FALSE,TRUE,"dog","red",2.48,-1.51010348007015,66,0.00100404797407587,FALSE,FALSE
2852,FALSE,TRUE,"none","red",3.47,0.248329864558049,69,1.00505202204991,FALSE,TRUE
2853,FALSE,FALSE,"none","blue",2.31,-1.81205668066287,68,0.670369364024631,FALSE,FALSE
2854,FALSE,TRUE,"dog","blue",2.4,-1.65219910387849,67,0.335686705999353,TRUE,FALSE
2855,FALSE,TRUE,"dog","red",3.33,-0.00033747710654465,65,-0.333678610051202,TRUE,TRUE
2856,FALSE,FALSE,"none","green",2.96,-0.657529737220114,66,0.00100404797407587,FALSE,FALSE
2857,FALSE,FALSE,"cat","blue",3.92,1.04761774847996,61,-1.67240924215231,FALSE,TRUE
2858,TRUE,FALSE,"cat","red",3.63,0.532521112174727,61,-1.67240924215231,TRUE,TRUE
2859,TRUE,FALSE,"none","red",3.05,-0.497672160435732,64,-0.668361268076479,TRUE,TRUE
2860,FALSE,FALSE,"fish","green",3.08,-0.444386301507605,70,1.33973468007519,TRUE,TRUE
2861,FALSE,FALSE,"cat","blue",3.18,-0.26676677174718,68,0.670369364024631,FALSE,FALSE
2862,TRUE,TRUE,"dog","blue",1.85,-2.62910651756082,67,0.335686705999353,TRUE,FALSE
2863,FALSE,FALSE,"dog","blue",3.92,1.04761774847996,60,-2.00709190017759,FALSE,TRUE
2864,FALSE,FALSE,"none","blue",3.82,0.869998218719532,62,-1.33772658412703,TRUE,TRUE
2865,FALSE,FALSE,"none","orange",3.92,1.04761774847996,70,1.33973468007519,TRUE,TRUE
2866,TRUE,FALSE,"dog","blue",3.73,0.710140641935151,64,-0.668361268076479,TRUE,TRUE
2867,FALSE,FALSE,"dog","red",3.21,-0.213480912819054,65,-0.333678610051202,FALSE,FALSE
2868,FALSE,FALSE,"none","red",2.97,-0.639767784244071,64,-0.668361268076479,FALSE,FALSE
2869,FALSE,FALSE,"none","blue",1.96,-2.43372503482435,68,0.670369364024631,TRUE,FALSE
2870,TRUE,FALSE,"none","blue",3.75,0.745664547887236,65,-0.333678610051202,TRUE,TRUE
2871,TRUE,TRUE,"none","green",3.23,-0.177957006866969,59,-2.34177455820287,FALSE,TRUE
2872,FALSE,TRUE,"dog","green",3.98,1.15418946633621,66,0.00100404797407587,FALSE,TRUE
2873,FALSE,FALSE,"dog","red",3.07,-0.462148254483647,68,0.670369364024631,TRUE,TRUE
2874,FALSE,TRUE,"cat","red",2.88,-0.799625361028453,67,0.335686705999353,TRUE,TRUE
2875,FALSE,FALSE,"none","red",3.33,-0.00033747710654465,67,0.335686705999353,TRUE,TRUE
2876,TRUE,FALSE,"cat","red",2.02,-2.3271533169681,59,-2.34177455820287,TRUE,FALSE
2877,TRUE,TRUE,"dog","red",3.43,0.177282052653879,64,-0.668361268076479,TRUE,TRUE
2878,TRUE,FALSE,"none","red",3.92,1.04761774847996,65,-0.333678610051202,TRUE,TRUE
2879,FALSE,FALSE,"dog","orange",3.28,-0.0891472419867571,64,-0.668361268076479,FALSE,FALSE
2880,TRUE,TRUE,"dog","red",3.89,0.99433188955183,64,-0.668361268076479,FALSE,FALSE
2881,FALSE,FALSE,"none","blue",3.79,0.816712359791406,66,0.00100404797407587,TRUE,TRUE
2882,FALSE,TRUE,"fish","blue",3.2,-0.231242865795096,70,1.33973468007519,FALSE,TRUE
2883,FALSE,FALSE,"dog","blue",3.31,-0.0358613830586295,64,-0.668361268076479,FALSE,TRUE
2884,FALSE,FALSE,"dog","red",3.14,-0.33781458365135,63,-1.00304392610176,TRUE,TRUE
2885,FALSE,FALSE,"none","blue",3.43,0.177282052653879,68,0.670369364024631,TRUE,TRUE
2886,FALSE,TRUE,"cat","blue",3.39,0.10623424074971,65,-0.333678610051202,FALSE,TRUE
2887,FALSE,FALSE,"none","green",2.94,-0.693053643172198,64,-0.668361268076479,TRUE,TRUE
2888,TRUE,FALSE,"cat","blue",1.9,-2.54029675268061,61,-1.67240924215231,FALSE,FALSE
2889,TRUE,FALSE,"dog","red",2.98,-0.622005831268029,65,-0.333678610051202,FALSE,TRUE
2890,FALSE,TRUE,"cat","red",3.26,-0.124671147938842,64,-0.668361268076479,TRUE,FALSE
2891,FALSE,FALSE,"dog","red",3.44,0.195044005629921,68,0.670369364024631,FALSE,TRUE
2892,FALSE,TRUE,"none","blue",3.71,0.674616735983066,66,0.00100404797407587,FALSE,TRUE
2893,FALSE,FALSE,"fish","green",3.71,0.674616735983066,69,1.00505202204991,FALSE,TRUE
2894,FALSE,TRUE,"cat","green",3.57,0.425949394318472,68,0.670369364024631,TRUE,TRUE
2895,TRUE,FALSE,"dog","green",3.74,0.727902594911194,67,0.335686705999353,FALSE,TRUE
2896,TRUE,TRUE,"none","red",3.37,0.070710334797625,67,0.335686705999353,TRUE,TRUE
2897,TRUE,FALSE,"dog","blue",3.17,-0.284528724723223,64,-0.668361268076479,TRUE,TRUE
2898,FALSE,FALSE,"dog","green",3.94,1.08314165443204,70,1.33973468007519,TRUE,TRUE
2899,TRUE,TRUE,"cat","green",3.52,0.337139629438261,66,0.00100404797407587,TRUE,TRUE
2900,TRUE,FALSE,"none","blue",2.25,-1.91862839851912,68,0.670369364024631,FALSE,TRUE
2901,FALSE,TRUE,"none","green",3.81,0.85223626574349,66,0.00100404797407587,TRUE,TRUE
2902,FALSE,TRUE,"dog","blue",3.35,0.0351864288455402,66,0.00100404797407587,TRUE,TRUE
2903,FALSE,FALSE,"none","blue",3.88,0.976569936575787,65,-0.333678610051202,TRUE,TRUE
2904,FALSE,TRUE,"fish","blue",3.35,0.0351864288455402,65,-0.333678610051202,TRUE,TRUE
2905,FALSE,TRUE,"cat","blue",2.28,-1.865342539591,63,-1.00304392610176,FALSE,FALSE
2906,TRUE,FALSE,"none","red",3.78,0.798950406815363,65,-0.333678610051202,FALSE,TRUE
2907,FALSE,FALSE,"none","red",3.18,-0.26676677174718,67,0.335686705999353,TRUE,TRUE
2908,TRUE,TRUE,"none","red",3.27,-0.106909194962799,70,1.33973468007519,TRUE,TRUE
2909,TRUE,FALSE,"dog","green",3.24,-0.160195053890926,62,-1.33772658412703,TRUE,TRUE
2910,TRUE,TRUE,"none","blue",2.52,-1.43905566816598,65,-0.333678610051202,TRUE,TRUE
2911,FALSE,TRUE,"dog","blue",3.91,1.02985579550391,66,0.00100404797407587,TRUE,TRUE
2912,FALSE,TRUE,"dog","orange",3.76,0.763426500863278,71,1.67441733810046,FALSE,TRUE
2913,FALSE,FALSE,"dog","green",3.75,0.745664547887236,66,0.00100404797407587,TRUE,TRUE
2914,FALSE,TRUE,"none","red",3.83,0.887760171695575,70,1.33973468007519,FALSE,FALSE
2915,FALSE,FALSE,"dog","red",3.74,0.727902594911194,65,-0.333678610051202,TRUE,TRUE
2916,FALSE,TRUE,"dog","orange",3.82,0.869998218719532,66,0.00100404797407587,TRUE,TRUE
2917,TRUE,FALSE,"dog","green",1.93,-2.48701089375248,68,0.670369364024631,TRUE,TRUE
2918,FALSE,TRUE,"none","blue",2.54,-1.40353176221389,69,1.00505202204991,FALSE,FALSE
2919,FALSE,FALSE,"dog","green",3.25,-0.142433100914884,67,0.335686705999353,TRUE,TRUE
2920,FALSE,FALSE,"cat","green",3.57,0.425949394318472,73,2.34378265415102,FALSE,TRUE
2921,TRUE,TRUE,"dog","orange",3.79,0.816712359791406,66,0.00100404797407587,FALSE,TRUE
2922,FALSE,TRUE,"dog","blue",3.68,0.621330877054939,71,1.67441733810046,TRUE,FALSE
2923,FALSE,TRUE,"fish","orange",3.63,0.532521112174727,64,-0.668361268076479,TRUE,TRUE
2924,FALSE,FALSE,"none","green",3.72,0.692378688959109,66,0.00100404797407587,TRUE,TRUE
2925,FALSE,TRUE,"dog","red",3.15,-0.320052630675308,62,-1.33772658412703,TRUE,FALSE
2926,TRUE,FALSE,"none","blue",3.58,0.443711347294515,71,1.67441733810046,FALSE,TRUE
2927,FALSE,TRUE,"dog","blue",3.79,0.816712359791406,61,-1.67240924215231,TRUE,TRUE
2928,FALSE,FALSE,"dog","green",3.8,0.834474312767448,68,0.670369364024631,FALSE,TRUE
2929,TRUE,FALSE,"dog","blue",3.06,-0.479910207459689,68,0.670369364024631,TRUE,TRUE
2930,FALSE,TRUE,"dog","green",3.65,0.568045018126812,62,-1.33772658412703,TRUE,TRUE
2931,TRUE,FALSE,"none","orange",3.97,1.13642751336017,68,0.670369364024631,FALSE,TRUE
2932,FALSE,TRUE,"dog","green",2.16,-2.0784859753035,62,-1.33772658412703,TRUE,FALSE
2933,FALSE,FALSE,"none","blue",3.64,0.55028306515077,65,-0.333678610051202,TRUE,TRUE
2934,FALSE,FALSE,"fish","red",3.96,1.11866556038413,64,-0.668361268076479,FALSE,TRUE
2935,FALSE,TRUE,"dog","green",3.41,0.141758146701795,67,0.335686705999353,FALSE,TRUE
2936,TRUE,FALSE,"dog","red",3.8,0.834474312767448,65,-0.333678610051202,TRUE,TRUE
2937,FALSE,TRUE,"none","orange",3.54,0.372663535390346,67,0.335686705999353,FALSE,TRUE
2938,FALSE,TRUE,"dog","orange",1.95,-2.4514869878004,69,1.00505202204991,FALSE,FALSE
2939,FALSE,FALSE,"none","blue",3.92,1.04761774847996,67,0.335686705999353,FALSE,TRUE
2940,FALSE,TRUE,"none","green",3.82,0.869998218719532,60,-2.00709190017759,FALSE,TRUE
2941,FALSE,FALSE,"cat","red",3.83,0.887760171695575,63,-1.00304392610176,FALSE,TRUE
2942,FALSE,FALSE,"dog","red",3.5,0.301615723486176,66,0.00100404797407587,TRUE,TRUE
2943,FALSE,FALSE,"cat","red",3.26,-0.124671147938842,65,-0.333678610051202,FALSE,FALSE
2944,TRUE,FALSE,"none","green",3.83,0.887760171695575,60,-2.00709190017759,TRUE,TRUE
2945,TRUE,FALSE,"dog","green",3.6,0.4792352532466,65,-0.333678610051202,TRUE,TRUE
2946,TRUE,TRUE,"dog","blue",3.88,0.976569936575787,65,-0.333678610051202,TRUE,TRUE
2947,FALSE,FALSE,"cat","blue",2.6,-1.29696004435764,64,-0.668361268076479,TRUE,TRUE
2948,TRUE,TRUE,"none","red",3.18,-0.26676677174718,66,0.00100404797407587,FALSE,TRUE
2949,FALSE,TRUE,"none","red",3.22,-0.195718959843011,64,-0.668361268076479,TRUE,TRUE
2950,TRUE,TRUE,"dog","blue",3.1,-0.40886239555552,66,0.00100404797407587,FALSE,TRUE
2951,TRUE,TRUE,"cat","green",2.39,-1.66996105685453,63,-1.00304392610176,FALSE,FALSE
2952,TRUE,TRUE,"dog","red",3.69,0.639092830030981,64,-0.668361268076479,TRUE,TRUE
2953,FALSE,TRUE,"none","red",3.96,1.11866556038413,67,0.335686705999353,FALSE,TRUE
2954,FALSE,FALSE,"dog","blue",3.11,-0.391100442579478,69,1.00505202204991,TRUE,TRUE
2955,FALSE,TRUE,"cat","red",3.64,0.55028306515077,61,-1.67240924215231,FALSE,TRUE
2956,FALSE,FALSE,"dog","green",3.93,1.065379701456,62,-1.33772658412703,FALSE,TRUE
2957,TRUE,FALSE,"dog","red",3.07,-0.462148254483647,67,0.335686705999353,FALSE,FALSE
2958,FALSE,FALSE,"dog","red",3.08,-0.444386301507605,67,0.335686705999353,FALSE,FALSE
2959,FALSE,FALSE,"dog","green",3.52,0.337139629438261,66,0.00100404797407587,FALSE,TRUE
2960,TRUE,FALSE,"cat","red",3.09,-0.426624348531563,67,0.335686705999353,TRUE,TRUE
2961,FALSE,FALSE,"cat","blue",3.84,0.905522124671617,71,1.67441733810046,FALSE,TRUE
2962,FALSE,FALSE,"fish","blue",3.21,-0.213480912819054,65,-0.333678610051202,FALSE,TRUE
2963,FALSE,TRUE,"none","red",3.92,1.04761774847996,66,0.00100404797407587,FALSE,TRUE
2964,TRUE,TRUE,"dog","red",1.76,-2.7889640943452,68,0.670369364024631,FALSE,FALSE
2965,FALSE,TRUE,"dog","blue",3.07,-0.462148254483647,67,0.335686705999353,TRUE,TRUE
2966,FALSE,TRUE,"none","blue",3.64,0.55028306515077,66,0.00100404797407587,TRUE,TRUE
2967,FALSE,FALSE,"cat","red",1.95,-2.4514869878004,67,0.335686705999353,TRUE,FALSE
2968,FALSE,FALSE,"cat","orange",3.51,0.319377676462218,60,-2.00709190017759,FALSE,TRUE
2969,TRUE,FALSE,"none","red",3.6,0.4792352532466,70,1.33973468007519,FALSE,FALSE
2970,FALSE,TRUE,"none","red",3.84,0.905522124671617,67,0.335686705999353,TRUE,TRUE
2971,TRUE,TRUE,"dog","red",2.71,-1.10157856162117,63,-1.00304392610176,FALSE,FALSE
2972,FALSE,TRUE,"fish","red",3.99,1.17195141931225,67,0.335686705999353,FALSE,TRUE
2973,TRUE,FALSE,"dog","red",2.41,-1.63443715090244,69,1.00505202204991,TRUE,FALSE
2974,TRUE,FALSE,"none","orange",1.84,-2.64686847053686,65,-0.333678610051202,FALSE,FALSE
2975,FALSE,TRUE,"none","green",3.15,-0.320052630675308,64,-0.668361268076479,TRUE,TRUE
2976,TRUE,FALSE,"none","red",3.84,0.905522124671617,67,0.335686705999353,FALSE,TRUE
2977,FALSE,TRUE,"dog","blue",3.94,1.08314165443204,67,0.335686705999353,TRUE,TRUE
2978,FALSE,TRUE,"none","red",3.8,0.834474312767448,72,2.00909999612574,FALSE,TRUE
2979,TRUE,FALSE,"dog","blue",3.98,1.15418946633621,68,0.670369364024631,TRUE,TRUE
2980,FALSE,FALSE,"none","green",3.3,-0.0536233360346723,68,0.670369364024631,TRUE,FALSE
2981,FALSE,TRUE,"cat","green",2.78,-0.977244890788877,65,-0.333678610051202,FALSE,TRUE
2982,FALSE,TRUE,"dog","red",3.95,1.10090360740808,62,-1.33772658412703,FALSE,TRUE
2983,FALSE,TRUE,"none","blue",3.51,0.319377676462218,68,0.670369364024631,TRUE,FALSE
2984,FALSE,FALSE,"none","blue",2.44,-1.58115129197432,68,0.670369364024631,FALSE,FALSE
2985,FALSE,FALSE,"cat","orange",3.23,-0.177957006866969,71,1.67441733810046,TRUE,TRUE
2986,FALSE,FALSE,"none","orange",3.99,1.17195141931225,63,-1.00304392610176,FALSE,TRUE
2987,FALSE,FALSE,"dog","green",3.42,0.159520099677837,68,0.670369364024631,FALSE,FALSE
2988,TRUE,FALSE,"dog","red",3.9,1.01209384252787,66,0.00100404797407587,FALSE,TRUE
2989,FALSE,TRUE,"cat","blue",3.33,-0.00033747710654465,63,-1.00304392610176,FALSE,TRUE
2990,TRUE,FALSE,"dog","red",3.93,1.065379701456,67,0.335686705999353,TRUE,TRUE
2991,TRUE,FALSE,"none","orange",3.57,0.425949394318472,69,1.00505202204991,TRUE,TRUE
2992,FALSE,FALSE,"dog","blue",3.69,0.639092830030981,65,-0.333678610051202,FALSE,TRUE
2993,TRUE,FALSE,"none","orange",1.46,-3.32182268362647,66,0.00100404797407587,TRUE,FALSE
2994,TRUE,FALSE,"dog","blue",0.85,-4.40530181516506,66,0.00100404797407587,TRUE,FALSE
2995,TRUE,TRUE,"dog","red",3.6,0.4792352532466,67,0.335686705999353,TRUE,TRUE
2996,FALSE,TRUE,"none","green",3.67,0.603568924078897,64,-0.668361268076479,FALSE,FALSE
2997,FALSE,TRUE,"dog","red",1.44,-3.35734658957856,69,1.00505202204991,FALSE,FALSE
2998,TRUE,FALSE,"none","blue",3.75,0.745664547887236,65,-0.333678610051202,FALSE,TRUE
2999,TRUE,TRUE,"none","blue",3.33,-0.00033747710654465,65,-0.333678610051202,FALSE,TRUE
3000,TRUE,FALSE,"none","red",3.61,0.496997206222642,63,-1.00304392610176,FALSE,TRUE
3001,FALSE,FALSE,"none","blue",3.08,-0.444386301507605,64,-0.668361268076479,FALSE,TRUE
3002,TRUE,TRUE,"cat","red",2.75,-1.030530749717,64,-0.668361268076479,FALSE,TRUE
3003,TRUE,FALSE,"none","blue",3.21,-0.213480912819054,63,-1.00304392610176,TRUE,TRUE
3004,FALSE,FALSE,"none","blue",2.59,-1.31472199733368,66,0.00100404797407587,TRUE,FALSE
3005,FALSE,TRUE,"dog","blue",3.78,0.798950406815363,66,0.00100404797407587,TRUE,TRUE
3006,FALSE,FALSE,"cat","red",2.9,-0.764101455076368,65,-0.333678610051202,FALSE,TRUE
3007,FALSE,TRUE,"none","red",2.39,-1.66996105685453,67,0.335686705999353,TRUE,TRUE
3008,FALSE,TRUE,"none","blue",3.29,-0.0713852890107143,68,0.670369364024631,TRUE,TRUE
3009,FALSE,FALSE,"none","blue",3.95,1.10090360740808,69,1.00505202204991,TRUE,TRUE
3010,FALSE,FALSE,"dog","red",3.53,0.354901582414303,64,-0.668361268076479,FALSE,TRUE
3011,FALSE,TRUE,"dog","green",3.98,1.15418946633621,59,-2.34177455820287,TRUE,TRUE
3012,FALSE,FALSE,"none","red",2.72,-1.08381660864513,69,1.00505202204991,FALSE,TRUE
3013,FALSE,TRUE,"dog","blue",3.74,0.727902594911194,62,-1.33772658412703,FALSE,TRUE
3014,FALSE,TRUE,"none","green",3.84,0.905522124671617,61,-1.67240924215231,FALSE,TRUE
3015,TRUE,FALSE,"dog","red",2.93,-0.71081559614824,67,0.335686705999353,TRUE,TRUE
3016,FALSE,TRUE,"none","orange",3.29,-0.0713852890107143,65,-0.333678610051202,TRUE,TRUE
3017,FALSE,FALSE,"none","blue",3.78,0.798950406815363,69,1.00505202204991,TRUE,TRUE
3018,FALSE,FALSE,"none","red",1.26,-3.67706174314732,66,0.00100404797407587,FALSE,FALSE
3019,TRUE,TRUE,"none","red",2.63,-1.24367418542951,66,0.00100404797407587,TRUE,TRUE
3020,FALSE,FALSE,"none","red",3.49,0.283853770510134,63,-1.00304392610176,TRUE,TRUE
3021,FALSE,TRUE,"cat","red",3.92,1.04761774847996,66,0.00100404797407587,TRUE,TRUE
3022,FALSE,FALSE,"dog","blue",3.3,-0.0536233360346723,71,1.67441733810046,TRUE,TRUE
3023,TRUE,TRUE,"dog","red",3.96,1.11866556038413,65,-0.333678610051202,TRUE,TRUE
3024,TRUE,FALSE,"none","red",3.68,0.621330877054939,67,0.335686705999353,FALSE,FALSE
3025,FALSE,TRUE,"none","red",2.45,-1.56338933899828,72,2.00909999612574,FALSE,TRUE
3026,TRUE,FALSE,"dog","red",3.35,0.0351864288455402,64,-0.668361268076479,FALSE,TRUE
3027,TRUE,TRUE,"cat","green",3.69,0.639092830030981,65,-0.333678610051202,TRUE,TRUE
3028,FALSE,TRUE,"none","red",3.78,0.798950406815363,65,-0.333678610051202,FALSE,TRUE
3029,FALSE,TRUE,"cat","blue",2.93,-0.71081559614824,65,-0.333678610051202,FALSE,TRUE
3030,TRUE,TRUE,"cat","blue",3.4,0.123996193725752,64,-0.668361268076479,TRUE,TRUE
3031,FALSE,TRUE,"dog","blue",3.48,0.266091817534091,66,0.00100404797407587,FALSE,TRUE
3032,FALSE,TRUE,"none","blue",3.92,1.04761774847996,67,0.335686705999353,TRUE,TRUE
3033,FALSE,FALSE,"dog","red",2.73,-1.06605465566909,70,1.33973468007519,TRUE,FALSE
3034,FALSE,TRUE,"none","blue",3.66,0.585806971102855,61,-1.67240924215231,TRUE,TRUE
3035,TRUE,FALSE,"dog","red",3.94,1.08314165443204,63,-1.00304392610176,TRUE,TRUE
3036,FALSE,TRUE,"none","red",3.9,1.01209384252787,68,0.670369364024631,FALSE,TRUE
3037,FALSE,TRUE,"none","blue",3.52,0.337139629438261,63,-1.00304392610176,FALSE,TRUE
3038,FALSE,FALSE,"none","green",3.04,-0.515434113411774,67,0.335686705999353,TRUE,TRUE
3039,FALSE,FALSE,"fish","blue",3.93,1.065379701456,62,-1.33772658412703,TRUE,TRUE
3040,FALSE,TRUE,"dog","green",3.64,0.55028306515077,67,0.335686705999353,TRUE,TRUE
3041,FALSE,FALSE,"none","green",3.16,-0.302290677699265,73,2.34378265415102,TRUE,FALSE
3042,FALSE,FALSE,"dog","red",3.04,-0.515434113411774,71,1.67441733810046,TRUE,FALSE
3043,FALSE,TRUE,"none","red",2.19,-2.02520011637538,64,-0.668361268076479,TRUE,FALSE
3044,FALSE,TRUE,"dog","blue",3.12,-0.373338489603435,70,1.33973468007519,TRUE,FALSE
3045,FALSE,TRUE,"fish","red",3.67,0.603568924078897,62,-1.33772658412703,TRUE,TRUE
3046,FALSE,TRUE,"dog","blue",3.68,0.621330877054939,66,0.00100404797407587,TRUE,TRUE
3047,FALSE,FALSE,"none","red",3.65,0.568045018126812,64,-0.668361268076479,FALSE,TRUE
3048,TRUE,FALSE,"none","green",3.55,0.390425488366388,65,-0.333678610051202,TRUE,TRUE
3049,FALSE,TRUE,"dog","green",2.84,-0.870673172932622,64,-0.668361268076479,FALSE,TRUE
3050,FALSE,TRUE,"cat","blue",3.86,0.941046030623702,66,0.00100404797407587,TRUE,TRUE
3051,FALSE,FALSE,"dog","blue",3.66,0.585806971102855,68,0.670369364024631,TRUE,FALSE
3052,FALSE,TRUE,"dog","blue",3.4,0.123996193725752,62,-1.33772658412703,TRUE,TRUE
3053,FALSE,TRUE,"dog","red",3.44,0.195044005629921,61,-1.67240924215231,TRUE,TRUE
3054,FALSE,TRUE,"dog","blue",3.99,1.17195141931225,67,0.335686705999353,TRUE,TRUE
3055,FALSE,FALSE,"fish","blue",2.37,-1.70548496280661,70,1.33973468007519,FALSE,FALSE
3056,FALSE,FALSE,"none","red",3.98,1.15418946633621,70,1.33973468007519,FALSE,TRUE
3057,FALSE,FALSE,"none","blue",3.38,0.088472287773667,69,1.00505202204991,FALSE,TRUE
3058,FALSE,TRUE,"none","red",3.86,0.941046030623702,67,0.335686705999353,FALSE,TRUE
3059,FALSE,FALSE,"cat","orange",3.22,-0.195718959843011,68,0.670369364024631,FALSE,TRUE
3060,FALSE,FALSE,"dog","red",3.89,0.99433188955183,63,-1.00304392610176,TRUE,TRUE
3061,FALSE,FALSE,"none","blue",3.32,-0.0180994300825875,71,1.67441733810046,FALSE,TRUE
3062,FALSE,FALSE,"fish","green",3.11,-0.391100442579478,62,-1.33772658412703,TRUE,TRUE
3063,TRUE,FALSE,"dog","red",3.61,0.496997206222642,67,0.335686705999353,FALSE,TRUE
3064,FALSE,FALSE,"dog","blue",3.8,0.834474312767448,67,0.335686705999353,FALSE,TRUE
3065,FALSE,FALSE,"dog","blue",3.32,-0.0180994300825875,65,-0.333678610051202,FALSE,FALSE
3066,FALSE,FALSE,"dog","red",3.6,0.4792352532466,68,0.670369364024631,FALSE,TRUE
3067,TRUE,FALSE,"dog","red",3.43,0.177282052653879,69,1.00505202204991,TRUE,TRUE
