"id","mac","glasses","pet.type","favorite.color","prior.gpa","cs.prior.gpa","height","cs.height","tutoring","passed"
2238,TRUE,TRUE,"cat","blue",3,-0.560924600734227,64,-0.636856727104457,FALSE,TRUE
2239,FALSE,FALSE,"dog","green",3.35,0.042272019119338,65,-0.314266955498511,FALSE,FALSE
2240,TRUE,FALSE,"none","blue",3.18,-0.250709196238108,59,-2.24980558513418,FALSE,TRUE
2241,FALSE,FALSE,"none","red",3.76,0.748873773804942,72,1.94386144574311,FALSE,TRUE
2242,TRUE,FALSE,"dog","red",3.78,0.783342152082288,60,-1.92721581352824,TRUE,TRUE
2243,FALSE,FALSE,"none","orange",3.6,0.47312674758617,65,-0.314266955498511,TRUE,TRUE
2244,FALSE,FALSE,"dog","red",3.02,-0.52645622245688,64,-0.636856727104457,TRUE,TRUE
2245,TRUE,FALSE,"none","red",3.76,0.748873773804942,68,0.653502359319326,TRUE,TRUE
2246,FALSE,FALSE,"cat","blue",3.44,0.197379721367397,65,-0.314266955498511,FALSE,TRUE
2247,FALSE,TRUE,"dog","blue",3.2,-0.216240817960761,60,-1.92721581352824,FALSE,TRUE
2248,TRUE,FALSE,"none","red",3.73,0.697171206388922,64,-0.636856727104457,TRUE,TRUE
2249,TRUE,TRUE,"none","orange",3.14,-0.319645952792801,57,-2.89498512834608,FALSE,TRUE
2250,FALSE,FALSE,"dog","orange",3.95,1.07632336743973,65,-0.314266955498511,FALSE,TRUE
2251,FALSE,FALSE,"none","green",2.69,-1.0951844640331,61,-1.60462604192229,TRUE,FALSE
2252,FALSE,FALSE,"dog","blue",3.62,0.507595125863516,66,0.00832281610743463,TRUE,FALSE
2253,FALSE,TRUE,"dog","green",3.7,0.645468638972903,68,0.653502359319326,FALSE,FALSE
2254,TRUE,TRUE,"none","green",2.55,-1.33646311197452,68,0.653502359319326,FALSE,TRUE
2255,TRUE,TRUE,"fish","blue",3.93,1.04185498916239,61,-1.60462604192229,TRUE,TRUE
2256,TRUE,FALSE,"none","red",3.07,-0.440285276763514,69,0.976092130925271,TRUE,FALSE
2257,FALSE,FALSE,"none","blue",3.82,0.852278908636981,65,-0.314266955498511,TRUE,TRUE
2258,FALSE,FALSE,"fish","red",2.45,-1.50880500336126,66,0.00832281610743463,TRUE,TRUE
2259,FALSE,FALSE,"dog","red",2.21,-1.92242554268942,67,0.33091258771338,TRUE,TRUE
2260,FALSE,FALSE,"none","blue",3.78,0.783342152082288,73,2.26645121734905,TRUE,FALSE
2261,FALSE,TRUE,"none","blue",3.83,0.869513097775655,68,0.653502359319326,FALSE,TRUE
2262,TRUE,TRUE,"none","blue",3.8,0.817810530359635,67,0.33091258771338,FALSE,TRUE
2263,TRUE,FALSE,"none","blue",2.99,-0.5781587898729,67,0.33091258771338,FALSE,FALSE
2264,FALSE,TRUE,"dog","red",3.97,1.11079174571708,65,-0.314266955498511,TRUE,TRUE
2265,TRUE,TRUE,"dog","green",3.94,1.05908917830106,64,-0.636856727104457,TRUE,TRUE
2266,FALSE,FALSE,"dog","blue",2.84,-0.836671626952999,65,-0.314266955498511,FALSE,FALSE
2267,FALSE,TRUE,"dog","green",3.19,-0.233475007099435,64,-0.636856727104457,TRUE,TRUE
2268,FALSE,FALSE,"cat","green",3.68,0.611000260695556,72,1.94386144574311,FALSE,TRUE
2269,FALSE,FALSE,"none","orange",3.63,0.524829315002189,67,0.33091258771338,FALSE,TRUE
2270,FALSE,TRUE,"dog","blue",3.97,1.11079174571708,64,-0.636856727104457,FALSE,TRUE
2271,TRUE,FALSE,"dog","red",3.93,1.04185498916239,68,0.653502359319326,FALSE,TRUE
2272,FALSE,TRUE,"none","red",3.99,1.14526012399443,69,0.976092130925271,FALSE,TRUE
2273,TRUE,TRUE,"none","blue",3.99,1.14526012399443,60,-1.92721581352824,FALSE,TRUE
2274,FALSE,FALSE,"none","orange",3.57,0.42142418017015,64,-0.636856727104457,TRUE,FALSE
2275,FALSE,TRUE,"none","green",3.41,0.145677153951378,60,-1.92721581352824,FALSE,TRUE
2276,FALSE,FALSE,"dog","red",3.54,0.36972161275413,68,0.653502359319326,TRUE,TRUE
2277,TRUE,TRUE,"none","red",2.87,-0.784969059536979,70,1.29868190253122,TRUE,TRUE
2278,TRUE,TRUE,"dog","red",3.83,0.869513097775655,68,0.653502359319326,FALSE,TRUE
2279,FALSE,TRUE,"none","red",3.75,0.731639584666269,65,-0.314266955498511,TRUE,TRUE
2280,FALSE,TRUE,"dog","red",3.39,0.111208775674031,63,-0.959446498710402,TRUE,TRUE
2281,FALSE,FALSE,"dog","blue",2.53,-1.37093149025187,63,-0.959446498710402,FALSE,TRUE
2282,TRUE,FALSE,"fish","green",3.69,0.628234449834229,70,1.29868190253122,FALSE,TRUE
2283,FALSE,FALSE,"dog","blue",3.85,0.903981476053002,69,0.976092130925271,FALSE,TRUE
2284,FALSE,TRUE,"fish","blue",3.32,-0.00943054829668226,62,-1.28203627031635,TRUE,TRUE
2285,TRUE,FALSE,"cat","blue",3.57,0.42142418017015,60,-1.92721581352824,FALSE,TRUE
2286,FALSE,TRUE,"dog","blue",3.91,1.00738661088504,66,0.00832281610743463,TRUE,TRUE
2287,FALSE,TRUE,"none","orange",3.75,0.731639584666269,64,-0.636856727104457,TRUE,FALSE
2288,FALSE,TRUE,"none","blue",3.84,0.886747286914328,71,1.62127167413716,FALSE,TRUE
2289,FALSE,FALSE,"cat","red",3.86,0.921215665191675,60,-1.92721581352824,TRUE,FALSE
2290,FALSE,FALSE,"dog","blue",3.76,0.748873773804942,63,-0.959446498710402,FALSE,TRUE
2291,TRUE,FALSE,"none","orange",3.36,0.0595062082580109,64,-0.636856727104457,TRUE,TRUE
2292,TRUE,TRUE,"dog","blue",3.98,1.12802593485575,65,-0.314266955498511,FALSE,TRUE
2293,TRUE,FALSE,"dog","blue",2.66,-1.14688703144912,67,0.33091258771338,FALSE,FALSE
2294,TRUE,TRUE,"none","blue",3.83,0.869513097775655,67,0.33091258771338,FALSE,TRUE
2295,FALSE,FALSE,"dog","green",3.65,0.559297693279536,62,-1.28203627031635,TRUE,TRUE
2296,FALSE,FALSE,"none","orange",3.84,0.886747286914328,69,0.976092130925271,TRUE,TRUE
2297,FALSE,TRUE,"dog","blue",3.58,0.438658369308823,61,-1.60462604192229,TRUE,TRUE
2298,FALSE,TRUE,"none","blue",3.69,0.628234449834229,66,0.00832281610743463,TRUE,TRUE
2299,FALSE,FALSE,"none","blue",3.21,-0.199006628822088,62,-1.28203627031635,TRUE,TRUE
2300,FALSE,TRUE,"none","blue",3.45,0.214613910506071,62,-1.28203627031635,FALSE,TRUE
2301,FALSE,FALSE,"fish","red",3.51,0.31801904533811,61,-1.60462604192229,FALSE,TRUE
2302,TRUE,FALSE,"cat","blue",3.18,-0.250709196238108,69,0.976092130925271,FALSE,TRUE
2303,FALSE,FALSE,"none","green",3.75,0.731639584666269,66,0.00832281610743463,FALSE,TRUE
2304,FALSE,FALSE,"none","blue",3.7,0.645468638972903,68,0.653502359319326,FALSE,TRUE
2305,TRUE,FALSE,"none","orange",2.95,-0.647095546427593,67,0.33091258771338,TRUE,TRUE
2306,FALSE,TRUE,"none","green",3.04,-0.491987844179534,66,0.00832281610743463,FALSE,TRUE
2307,FALSE,FALSE,"cat","green",3.94,1.05908917830106,62,-1.28203627031635,TRUE,TRUE
2308,FALSE,FALSE,"none","red",3.69,0.628234449834229,66,0.00832281610743463,TRUE,TRUE
2309,FALSE,FALSE,"dog","blue",3.94,1.05908917830106,65,-0.314266955498511,TRUE,FALSE
2310,TRUE,TRUE,"none","red",3.67,0.593766071556882,65,-0.314266955498511,FALSE,TRUE
2311,FALSE,TRUE,"dog","red",3.56,0.404189991031477,63,-0.959446498710402,TRUE,FALSE
2312,FALSE,TRUE,"dog","blue",3.63,0.524829315002189,62,-1.28203627031635,TRUE,TRUE
2313,TRUE,TRUE,"none","red",3.55,0.386955801892803,65,-0.314266955498511,TRUE,TRUE
2314,FALSE,TRUE,"dog","blue",2.89,-0.750500681259633,59,-2.24980558513418,FALSE,TRUE
2315,TRUE,TRUE,"dog","red",2.47,-1.47433662508391,65,-0.314266955498511,FALSE,TRUE
2316,FALSE,FALSE,"dog","green",2.54,-1.3536973011132,66,0.00832281610743463,TRUE,TRUE
2317,FALSE,FALSE,"dog","green",3.8,0.817810530359635,68,0.653502359319326,FALSE,TRUE
2318,FALSE,FALSE,"none","red",3.94,1.05908917830106,68,0.653502359319326,TRUE,TRUE
2319,FALSE,FALSE,"dog","orange",2.9,-0.73326649212096,58,-2.57239535674013,TRUE,TRUE
2320,TRUE,FALSE,"dog","green",3.42,0.162911343090051,70,1.29868190253122,FALSE,TRUE
2321,TRUE,FALSE,"cat","red",3.84,0.886747286914328,71,1.62127167413716,TRUE,TRUE
2322,FALSE,TRUE,"none","green",3.02,-0.52645622245688,66,0.00832281610743463,TRUE,FALSE
2323,FALSE,TRUE,"dog","green",3.12,-0.354114331070147,63,-0.959446498710402,FALSE,TRUE
2324,FALSE,FALSE,"dog","green",1.97,-2.33604608201757,74,2.589040988955,TRUE,FALSE
2325,FALSE,TRUE,"none","orange",3.8,0.817810530359635,65,-0.314266955498511,FALSE,TRUE
2326,TRUE,TRUE,"dog","red",3.95,1.07632336743973,61,-1.60462604192229,TRUE,TRUE
2327,TRUE,FALSE,"dog","green",2.29,-1.78455202958003,64,-0.636856727104457,TRUE,TRUE
2328,FALSE,FALSE,"none","green",3.1,-0.388582709347494,66,0.00832281610743463,FALSE,FALSE
2329,TRUE,TRUE,"fish","red",3.8,0.817810530359635,64,-0.636856727104457,FALSE,TRUE
2330,TRUE,FALSE,"dog","blue",3.4,0.128442964812704,72,1.94386144574311,TRUE,TRUE
2331,FALSE,FALSE,"cat","blue",2.97,-0.612627168150246,64,-0.636856727104457,TRUE,FALSE
2332,FALSE,TRUE,"dog","red",2.73,-1.02624770747841,64,-0.636856727104457,FALSE,TRUE
2333,TRUE,TRUE,"none","orange",3.34,0.0250378299806643,69,0.976092130925271,FALSE,TRUE
2334,FALSE,FALSE,"dog","blue",3.4,0.128442964812704,65,-0.314266955498511,TRUE,TRUE
2335,TRUE,FALSE,"dog","blue",2.68,-1.11241865317177,69,0.976092130925271,FALSE,FALSE
2336,FALSE,TRUE,"none","orange",3.94,1.05908917830106,63,-0.959446498710402,TRUE,TRUE
2337,FALSE,TRUE,"dog","orange",3.54,0.36972161275413,69,0.976092130925271,TRUE,TRUE
2338,FALSE,FALSE,"none","blue",3.97,1.11079174571708,65,-0.314266955498511,FALSE,TRUE
2339,FALSE,TRUE,"none","green",3.71,0.662702828111576,66,0.00832281610743463,FALSE,TRUE
2340,FALSE,FALSE,"fish","blue",3.64,0.542063504140863,68,0.653502359319326,TRUE,TRUE
2341,FALSE,FALSE,"cat","blue",3.98,1.12802593485575,59,-2.24980558513418,TRUE,TRUE
2342,FALSE,FALSE,"dog","blue",3.17,-0.267943385376781,65,-0.314266955498511,TRUE,TRUE
2343,FALSE,FALSE,"dog","blue",3.64,0.542063504140863,68,0.653502359319326,FALSE,TRUE
2344,FALSE,FALSE,"dog","red",3,-0.560924600734227,63,-0.959446498710402,FALSE,TRUE
2345,FALSE,FALSE,"none","orange",3.68,0.611000260695556,71,1.62127167413716,FALSE,TRUE
2346,FALSE,FALSE,"dog","orange",3.79,0.800576341220962,65,-0.314266955498511,FALSE,TRUE
2347,TRUE,TRUE,"none","blue",3.66,0.57653188241821,62,-1.28203627031635,TRUE,TRUE
2348,FALSE,FALSE,"none","red",3.8,0.817810530359635,64,-0.636856727104457,TRUE,FALSE
2349,FALSE,TRUE,"dog","blue",3.56,0.404189991031477,66,0.00832281610743463,TRUE,TRUE
2350,FALSE,FALSE,"cat","red",3.85,0.903981476053002,68,0.653502359319326,TRUE,TRUE
2351,TRUE,FALSE,"cat","blue",2.7,-1.07795027489442,66,0.00832281610743463,FALSE,FALSE
2352,TRUE,TRUE,"dog","orange",3.39,0.111208775674031,68,0.653502359319326,FALSE,FALSE
2353,FALSE,FALSE,"dog","orange",2.89,-0.750500681259633,72,1.94386144574311,TRUE,TRUE
2354,FALSE,FALSE,"dog","red",1.87,-2.50838797340431,63,-0.959446498710402,TRUE,TRUE
2355,FALSE,FALSE,"none","red",2.4,-1.59497594905462,66,0.00832281610743463,FALSE,TRUE
2356,FALSE,TRUE,"dog","red",2.77,-0.957310950923712,68,0.653502359319326,TRUE,FALSE
2357,TRUE,FALSE,"dog","red",2.99,-0.5781587898729,67,0.33091258771338,TRUE,TRUE
2358,FALSE,FALSE,"none","blue",3.34,0.0250378299806643,70,1.29868190253122,FALSE,TRUE
2359,FALSE,FALSE,"fish","blue",2.93,-0.681563924704939,67,0.33091258771338,FALSE,TRUE
2360,FALSE,FALSE,"none","red",3.43,0.180145532228724,69,0.976092130925271,FALSE,TRUE
2361,TRUE,FALSE,"cat","blue",3.57,0.42142418017015,59,-2.24980558513418,FALSE,TRUE
2362,FALSE,FALSE,"dog","red",3.85,0.903981476053002,70,1.29868190253122,TRUE,TRUE
2363,FALSE,FALSE,"none","red",3.03,-0.509222033318207,67,0.33091258771338,TRUE,FALSE
2364,FALSE,TRUE,"none","orange",3.73,0.697171206388922,68,0.653502359319326,TRUE,TRUE
2365,FALSE,TRUE,"none","orange",2.6,-1.25029216628116,66,0.00832281610743463,FALSE,TRUE
2366,TRUE,TRUE,"dog","blue",3.45,0.214613910506071,65,-0.314266955498511,TRUE,TRUE
2367,FALSE,TRUE,"none","red",3.18,-0.250709196238108,63,-0.959446498710402,FALSE,TRUE
2368,FALSE,FALSE,"dog","blue",3.28,-0.0783673048513754,62,-1.28203627031635,TRUE,FALSE
2369,FALSE,FALSE,"none","green",3.07,-0.440285276763514,66,0.00832281610743463,TRUE,TRUE
2370,FALSE,FALSE,"none","blue",3.52,0.335253234476784,65,-0.314266955498511,FALSE,TRUE
2371,FALSE,TRUE,"none","green",3.66,0.57653188241821,66,0.00832281610743463,TRUE,TRUE
2372,FALSE,FALSE,"none","blue",1.9,-2.45668540598829,67,0.33091258771338,FALSE,FALSE
2373,FALSE,FALSE,"none","green",2.43,-1.5432733816386,73,2.26645121734905,FALSE,FALSE
2374,TRUE,FALSE,"dog","green",3.7,0.645468638972903,63,-0.959446498710402,TRUE,TRUE
2375,FALSE,FALSE,"dog","red",2.76,-0.974545140062386,62,-1.28203627031635,TRUE,TRUE
2376,FALSE,FALSE,"dog","orange",3.69,0.628234449834229,63,-0.959446498710402,FALSE,FALSE
2377,FALSE,FALSE,"dog","green",3.32,-0.00943054829668226,68,0.653502359319326,FALSE,TRUE
2378,FALSE,TRUE,"dog","blue",3.72,0.679937017250249,67,0.33091258771338,FALSE,TRUE
2379,TRUE,TRUE,"fish","red",3.92,1.02462080002371,64,-0.636856727104457,TRUE,FALSE
2380,TRUE,FALSE,"fish","red",2.75,-0.991779329201059,66,0.00832281610743463,FALSE,TRUE
2381,TRUE,TRUE,"dog","red",3.34,0.0250378299806643,62,-1.28203627031635,FALSE,TRUE
2382,TRUE,FALSE,"none","blue",3.77,0.766107962943615,62,-1.28203627031635,TRUE,TRUE
2383,FALSE,FALSE,"none","blue",3.58,0.438658369308823,63,-0.959446498710402,TRUE,TRUE
2384,FALSE,FALSE,"dog","red",3.04,-0.491987844179534,62,-1.28203627031635,TRUE,TRUE
2385,FALSE,FALSE,"none","red",3.05,-0.474753655040861,65,-0.314266955498511,TRUE,FALSE
2386,FALSE,FALSE,"none","blue",3.55,0.386955801892803,64,-0.636856727104457,TRUE,FALSE
2387,FALSE,TRUE,"none","blue",3.83,0.869513097775655,69,0.976092130925271,FALSE,TRUE
2388,TRUE,TRUE,"none","blue",3.78,0.783342152082288,68,0.653502359319326,FALSE,TRUE
2389,FALSE,FALSE,"dog","orange",3.79,0.800576341220962,65,-0.314266955498511,FALSE,FALSE
2390,FALSE,FALSE,"dog","green",3.1,-0.388582709347494,67,0.33091258771338,FALSE,TRUE
2391,FALSE,TRUE,"none","red",2.48,-1.45710243594524,64,-0.636856727104457,TRUE,TRUE
2392,FALSE,FALSE,"none","green",3.96,1.09355755657841,66,0.00832281610743463,FALSE,TRUE
2393,FALSE,FALSE,"dog","red",3.6,0.47312674758617,70,1.29868190253122,FALSE,TRUE
2394,FALSE,TRUE,"none","blue",3.46,0.231848099644744,71,1.62127167413716,TRUE,TRUE
2395,TRUE,TRUE,"dog","green",2.62,-1.21582378800381,65,-0.314266955498511,FALSE,TRUE
2396,FALSE,FALSE,"cat","green",3.96,1.09355755657841,69,0.976092130925271,TRUE,TRUE
2397,FALSE,FALSE,"none","blue",3.93,1.04185498916239,61,-1.60462604192229,TRUE,TRUE
2398,FALSE,FALSE,"none","red",3.6,0.47312674758617,70,1.29868190253122,TRUE,TRUE
2399,FALSE,FALSE,"none","red",2.96,-0.62986135728892,65,-0.314266955498511,FALSE,TRUE
2400,TRUE,TRUE,"dog","blue",2.3,-1.76731784044136,67,0.33091258771338,FALSE,TRUE
2401,TRUE,FALSE,"dog","red",3.15,-0.302411763654128,65,-0.314266955498511,FALSE,TRUE
2402,TRUE,TRUE,"none","blue",2.68,-1.11241865317177,69,0.976092130925271,FALSE,FALSE
2403,TRUE,FALSE,"dog","orange",3.41,0.145677153951378,72,1.94386144574311,TRUE,TRUE
2404,FALSE,FALSE,"dog","orange",2.85,-0.819437437814326,68,0.653502359319326,TRUE,FALSE
2405,FALSE,TRUE,"dog","red",3.26,-0.112835683128722,69,0.976092130925271,TRUE,TRUE
2406,FALSE,TRUE,"dog","blue",3.39,0.111208775674031,68,0.653502359319326,TRUE,TRUE
2407,TRUE,FALSE,"none","orange",4,1.1624943131331,66,0.00832281610743463,FALSE,TRUE
2408,FALSE,TRUE,"none","red",3.18,-0.250709196238108,64,-0.636856727104457,FALSE,FALSE
2409,TRUE,FALSE,"dog","orange",3.8,0.817810530359635,66,0.00832281610743463,FALSE,TRUE
2410,FALSE,TRUE,"none","red",3.5,0.300784856199437,70,1.29868190253122,FALSE,TRUE
2411,FALSE,TRUE,"dog","red",3.42,0.162911343090051,66,0.00832281610743463,FALSE,TRUE
2412,FALSE,FALSE,"dog","red",3.78,0.783342152082288,67,0.33091258771338,FALSE,TRUE
2413,FALSE,TRUE,"none","blue",3.46,0.231848099644744,66,0.00832281610743463,TRUE,TRUE
2414,FALSE,FALSE,"dog","green",3.8,0.817810530359635,72,1.94386144574311,TRUE,TRUE
2415,TRUE,FALSE,"cat","red",3.92,1.02462080002371,64,-0.636856727104457,FALSE,TRUE
2416,FALSE,FALSE,"none","orange",3.88,0.955684043469021,68,0.653502359319326,FALSE,TRUE
2417,TRUE,TRUE,"none","red",3.98,1.12802593485575,64,-0.636856727104457,TRUE,TRUE
2418,FALSE,FALSE,"dog","blue",3.78,0.783342152082288,63,-0.959446498710402,TRUE,TRUE
2419,FALSE,FALSE,"dog","blue",3.8,0.817810530359635,70,1.29868190253122,TRUE,TRUE
2420,FALSE,TRUE,"dog","orange",3.57,0.42142418017015,68,0.653502359319326,FALSE,TRUE
2421,FALSE,FALSE,"dog","orange",1.97,-2.33604608201757,65,-0.314266955498511,TRUE,FALSE
2422,TRUE,TRUE,"none","red",3.8,0.817810530359635,70,1.29868190253122,FALSE,TRUE
2423,FALSE,FALSE,"dog","red",2.97,-0.612627168150246,70,1.29868190253122,FALSE,TRUE
2424,FALSE,FALSE,"cat","blue",3.16,-0.285177574515454,66,0.00832281610743463,FALSE,TRUE
2425,FALSE,FALSE,"none","blue",2.69,-1.0951844640331,69,0.976092130925271,FALSE,FALSE
2426,FALSE,FALSE,"cat","red",3.55,0.386955801892803,66,0.00832281610743463,TRUE,TRUE
2427,FALSE,FALSE,"dog","blue",3.89,0.972918232607695,69,0.976092130925271,FALSE,TRUE
2428,FALSE,TRUE,"none","green",2.27,-1.81902040785738,65,-0.314266955498511,TRUE,TRUE
2429,FALSE,TRUE,"dog","blue",3.63,0.524829315002189,63,-0.959446498710402,TRUE,TRUE
2430,TRUE,FALSE,"dog","red",3.96,1.09355755657841,67,0.33091258771338,TRUE,TRUE
2431,FALSE,TRUE,"dog","red",3.58,0.438658369308823,68,0.653502359319326,FALSE,TRUE
2432,TRUE,FALSE,"dog","orange",3.69,0.628234449834229,74,2.589040988955,FALSE,TRUE
2433,FALSE,FALSE,"none","green",3.24,-0.147304061406068,70,1.29868190253122,FALSE,TRUE
2434,FALSE,FALSE,"cat","red",3.13,-0.336880141931474,68,0.653502359319326,TRUE,TRUE
2435,FALSE,TRUE,"dog","green",3.2,-0.216240817960761,70,1.29868190253122,TRUE,TRUE
2436,TRUE,TRUE,"dog","blue",3.79,0.800576341220962,62,-1.28203627031635,TRUE,TRUE
2437,FALSE,FALSE,"none","blue",3.18,-0.250709196238108,65,-0.314266955498511,FALSE,TRUE
2438,FALSE,TRUE,"none","red",3.91,1.00738661088504,64,-0.636856727104457,TRUE,TRUE
2439,FALSE,TRUE,"none","green",3.21,-0.199006628822088,63,-0.959446498710402,FALSE,FALSE
2440,FALSE,TRUE,"none","orange",3.35,0.042272019119338,71,1.62127167413716,TRUE,TRUE
2441,FALSE,FALSE,"none","blue",2.09,-2.12923581235349,72,1.94386144574311,FALSE,TRUE
2442,FALSE,TRUE,"none","blue",2.82,-0.871140005230346,63,-0.959446498710402,TRUE,TRUE
2443,FALSE,FALSE,"cat","red",3.64,0.542063504140863,68,0.653502359319326,TRUE,TRUE
2444,FALSE,FALSE,"dog","green",3.32,-0.00943054829668226,66,0.00832281610743463,TRUE,TRUE
2445,FALSE,TRUE,"dog","red",3.74,0.714405395527596,67,0.33091258771338,TRUE,TRUE
2446,FALSE,FALSE,"none","blue",3.84,0.886747286914328,67,0.33091258771338,FALSE,TRUE
2447,FALSE,FALSE,"none","orange",1.28,-3.52520513258603,66,0.00832281610743463,TRUE,FALSE
2448,FALSE,FALSE,"dog","blue",2.51,-1.40539986852922,65,-0.314266955498511,TRUE,TRUE
2449,FALSE,FALSE,"none","green",3.79,0.800576341220962,67,0.33091258771338,TRUE,FALSE
2450,FALSE,FALSE,"cat","blue",3.88,0.955684043469021,55,-3.54016467155797,TRUE,TRUE
2451,TRUE,FALSE,"cat","blue",3.94,1.05908917830106,64,-0.636856727104457,TRUE,TRUE
2452,FALSE,FALSE,"none","orange",2.57,-1.30199473369718,66,0.00832281610743463,TRUE,FALSE
2453,TRUE,TRUE,"dog","blue",3.83,0.869513097775655,67,0.33091258771338,TRUE,TRUE
2454,FALSE,FALSE,"none","blue",3.21,-0.199006628822088,65,-0.314266955498511,FALSE,TRUE
2455,FALSE,FALSE,"none","red",3.86,0.921215665191675,64,-0.636856727104457,FALSE,TRUE
2456,FALSE,FALSE,"none","red",3.92,1.02462080002371,68,0.653502359319326,TRUE,TRUE
2457,FALSE,TRUE,"cat","green",3.39,0.111208775674031,64,-0.636856727104457,FALSE,TRUE
2458,FALSE,FALSE,"cat","blue",3.32,-0.00943054829668226,70,1.29868190253122,TRUE,TRUE
2459,FALSE,FALSE,"none","green",3.72,0.679937017250249,62,-1.28203627031635,TRUE,TRUE
2460,TRUE,FALSE,"none","orange",2.49,-1.43986824680656,60,-1.92721581352824,TRUE,FALSE
2461,TRUE,FALSE,"cat","blue",3.39,0.111208775674031,62,-1.28203627031635,FALSE,FALSE
2462,FALSE,TRUE,"fish","green",3.96,1.09355755657841,60,-1.92721581352824,TRUE,FALSE
2463,TRUE,FALSE,"none","red",3.36,0.0595062082580109,61,-1.60462604192229,FALSE,TRUE
2464,FALSE,TRUE,"dog","red",3.29,-0.0611331157127017,65,-0.314266955498511,TRUE,TRUE
2465,FALSE,FALSE,"none","blue",3.98,1.12802593485575,64,-0.636856727104457,FALSE,TRUE
2466,TRUE,TRUE,"none","red",2.75,-0.991779329201059,68,0.653502359319326,FALSE,TRUE
2467,FALSE,FALSE,"dog","green",1.68,-2.8358375670391,67,0.33091258771338,TRUE,FALSE
2468,TRUE,FALSE,"none","red",2.4,-1.59497594905462,62,-1.28203627031635,FALSE,FALSE
2469,FALSE,TRUE,"dog","orange",3.38,0.0939745865353575,65,-0.314266955498511,TRUE,TRUE
2470,FALSE,TRUE,"none","blue",3.78,0.783342152082288,67,0.33091258771338,FALSE,TRUE
2471,TRUE,FALSE,"dog","blue",3.66,0.57653188241821,66,0.00832281610743463,TRUE,TRUE
2472,TRUE,TRUE,"dog","blue",3.56,0.404189991031477,66,0.00832281610743463,FALSE,TRUE
2473,FALSE,TRUE,"none","blue",3.39,0.111208775674031,64,-0.636856727104457,TRUE,TRUE
2474,FALSE,TRUE,"dog","green",3.73,0.697171206388922,62,-1.28203627031635,FALSE,TRUE
2475,FALSE,TRUE,"none","green",3.27,-0.0956014939900483,69,0.976092130925271,TRUE,TRUE
2476,FALSE,FALSE,"none","red",3.82,0.852278908636981,65,-0.314266955498511,FALSE,TRUE
2477,FALSE,FALSE,"none","green",3.93,1.04185498916239,67,0.33091258771338,FALSE,TRUE
2478,TRUE,FALSE,"dog","blue",3.93,1.04185498916239,68,0.653502359319326,FALSE,FALSE
2479,FALSE,FALSE,"dog","red",3.7,0.645468638972903,67,0.33091258771338,TRUE,TRUE
2480,FALSE,FALSE,"none","green",3.67,0.593766071556882,67,0.33091258771338,TRUE,TRUE
2481,FALSE,FALSE,"dog","red",3.31,-0.0266647374353552,60,-1.92721581352824,TRUE,FALSE
2482,FALSE,FALSE,"dog","red",3.97,1.11079174571708,68,0.653502359319326,FALSE,TRUE
2483,FALSE,FALSE,"none","orange",3.31,-0.0266647374353552,67,0.33091258771338,FALSE,TRUE
2484,FALSE,FALSE,"none","blue",3.32,-0.00943054829668226,70,1.29868190253122,TRUE,TRUE
2485,FALSE,FALSE,"none","red",2.65,-1.16412122058779,70,1.29868190253122,FALSE,FALSE
2486,FALSE,FALSE,"dog","red",3.47,0.249082288783417,64,-0.636856727104457,FALSE,FALSE
2487,FALSE,FALSE,"cat","green",3.63,0.524829315002189,65,-0.314266955498511,FALSE,TRUE
2488,FALSE,FALSE,"none","blue",3.96,1.09355755657841,65,-0.314266955498511,FALSE,TRUE
2489,TRUE,FALSE,"dog","blue",2.95,-0.647095546427593,65,-0.314266955498511,TRUE,TRUE
2490,TRUE,TRUE,"dog","blue",3.44,0.197379721367397,67,0.33091258771338,TRUE,TRUE
2491,FALSE,FALSE,"dog","blue",3.22,-0.181772439683414,69,0.976092130925271,TRUE,TRUE
2492,FALSE,TRUE,"fish","red",2.93,-0.681563924704939,66,0.00832281610743463,TRUE,TRUE
2493,TRUE,FALSE,"fish","green",3.14,-0.319645952792801,69,0.976092130925271,FALSE,TRUE
2494,FALSE,TRUE,"dog","green",3.74,0.714405395527596,64,-0.636856727104457,TRUE,TRUE
2495,FALSE,TRUE,"none","blue",3.28,-0.0783673048513754,65,-0.314266955498511,TRUE,FALSE
2496,FALSE,TRUE,"dog","blue",3.96,1.09355755657841,70,1.29868190253122,FALSE,TRUE
2497,TRUE,FALSE,"dog","red",3.78,0.783342152082288,63,-0.959446498710402,TRUE,TRUE
2498,FALSE,FALSE,"cat","blue",2.87,-0.784969059536979,66,0.00832281610743463,TRUE,TRUE
2499,FALSE,FALSE,"dog","green",2.42,-1.56050757077728,66,0.00832281610743463,TRUE,FALSE
2500,FALSE,TRUE,"dog","blue",3.33,0.00780364084199141,64,-0.636856727104457,FALSE,FALSE
2501,FALSE,FALSE,"none","orange",3.94,1.05908917830106,64,-0.636856727104457,FALSE,TRUE
2502,TRUE,FALSE,"fish","red",3.69,0.628234449834229,67,0.33091258771338,TRUE,TRUE
2503,FALSE,FALSE,"dog","blue",3.76,0.748873773804942,66,0.00832281610743463,TRUE,TRUE
2504,TRUE,FALSE,"cat","blue",3.9,0.990152421746368,68,0.653502359319326,TRUE,TRUE
