"id","mac","glasses","pet.type","favorite.color","prior.gpa","cs.prior.gpa","height","cs.height","tutoring","passed"
2827,FALSE,FALSE,"none","blue",3.25,-0.147022700358223,69,1.00124948990653,FALSE,TRUE
2828,FALSE,TRUE,"none","green",2.89,-0.78382153727242,60,-1.97767461229471,TRUE,TRUE
2829,FALSE,FALSE,"none","blue",2.76,-1.01377667282477,67,0.339266356084032,FALSE,TRUE
2830,FALSE,TRUE,"dog","red",3.98,1.14426383005112,64,-0.653708344649714,FALSE,TRUE
2831,FALSE,TRUE,"none","blue",3.63,0.525153849717873,68,0.67025792299528,TRUE,TRUE
2832,TRUE,TRUE,"none","orange",2.9,-0.766132680691471,65,-0.322716777738466,FALSE,TRUE
2833,FALSE,FALSE,"cat","blue",2.29,-1.84515293212942,67,0.339266356084032,TRUE,TRUE
2834,FALSE,TRUE,"dog","blue",2.9,-0.766132680691471,67,0.339266356084032,FALSE,FALSE
2835,FALSE,FALSE,"dog","green",3.78,0.790486698432122,65,-0.322716777738466,TRUE,TRUE
2836,FALSE,TRUE,"none","orange",3.88,0.967375264241621,65,-0.322716777738466,TRUE,TRUE
2837,TRUE,FALSE,"dog","red",2.41,-1.63288665315802,64,-0.653708344649714,TRUE,FALSE
2838,FALSE,TRUE,"dog","red",3.86,0.931997551079722,66,0.0082747891727831,TRUE,TRUE
2839,FALSE,TRUE,"none","red",3.82,0.861242124755922,66,0.0082747891727831,TRUE,TRUE
2840,FALSE,TRUE,"dog","blue",3.79,0.808175555013072,64,-0.653708344649714,TRUE,TRUE
2841,FALSE,FALSE,"none","green",3.73,0.702042415527373,66,0.0082747891727831,FALSE,TRUE
2842,FALSE,TRUE,"none","red",3.8,0.825864411594022,68,0.67025792299528,TRUE,FALSE
2843,FALSE,FALSE,"dog","red",3.49,0.277509857584575,68,0.67025792299528,TRUE,TRUE
2844,FALSE,FALSE,"none","blue",2.16,-2.07510806768176,71,1.66323262372903,FALSE,FALSE
2845,TRUE,TRUE,"fish","blue",3.1,-0.412355549072472,70,1.33224105681778,FALSE,FALSE
2846,FALSE,FALSE,"dog","blue",2.9,-0.766132680691471,68,0.67025792299528,TRUE,TRUE
2847,FALSE,FALSE,"none","blue",3.02,-0.553866401720071,70,1.33224105681778,FALSE,FALSE
2848,TRUE,TRUE,"dog","orange",2.34,-1.75670864922467,65,-0.322716777738466,TRUE,TRUE
2849,FALSE,FALSE,"dog","blue",3.52,0.330576427327425,64,-0.653708344649714,TRUE,TRUE
2850,FALSE,FALSE,"dog","green",3.5,0.295198714165525,71,1.66323262372903,FALSE,FALSE
2851,FALSE,TRUE,"dog","green",3.81,0.843553268174972,66,0.0082747891727831,TRUE,TRUE
2852,TRUE,FALSE,"none","blue",1.9,-2.53501833878646,70,1.33224105681778,FALSE,FALSE
2853,FALSE,TRUE,"cat","blue",3.36,0.0475547220322256,69,1.00124948990653,FALSE,TRUE
2854,TRUE,FALSE,"dog","green",3.76,0.755108985270222,64,-0.653708344649714,FALSE,TRUE
2855,TRUE,FALSE,"none","orange",3.03,-0.536177545139122,65,-0.322716777738466,TRUE,TRUE
2856,FALSE,FALSE,"dog","green",3.35,0.0298658654512761,64,-0.653708344649714,FALSE,FALSE
2857,FALSE,TRUE,"dog","green",2.73,-1.06684324256762,66,0.0082747891727831,FALSE,TRUE
2858,FALSE,FALSE,"none","red",3.62,0.507464993136924,67,0.339266356084032,FALSE,TRUE
2859,TRUE,TRUE,"cat","green",3.62,0.507464993136924,66,0.0082747891727831,FALSE,TRUE
2860,FALSE,TRUE,"none","blue",3.14,-0.341600122748672,68,0.67025792299528,FALSE,TRUE
2861,FALSE,FALSE,"dog","blue",3.76,0.755108985270222,69,1.00124948990653,FALSE,TRUE
2862,TRUE,TRUE,"none","red",2.32,-1.79208636238657,67,0.339266356084032,FALSE,TRUE
2863,FALSE,FALSE,"dog","red",3.96,1.10888611688922,64,-0.653708344649714,TRUE,TRUE
2864,TRUE,FALSE,"dog","red",3.6,0.472087279975024,67,0.339266356084032,FALSE,FALSE
2865,FALSE,FALSE,"dog","blue",3.56,0.401331853651224,65,-0.322716777738466,FALSE,TRUE
2866,FALSE,TRUE,"cat","green",3.95,1.09119726030827,67,0.339266356084032,FALSE,TRUE
2867,FALSE,FALSE,"dog","orange",3.85,0.914308694498772,62,-1.31569147847221,TRUE,FALSE
2868,TRUE,FALSE,"dog","red",3.7,0.648975845784523,66,0.0082747891727831,FALSE,FALSE
2869,FALSE,TRUE,"none","blue",3.9,1.00275297740352,68,0.67025792299528,FALSE,TRUE
2870,FALSE,TRUE,"dog","red",3.87,0.949686407660672,67,0.339266356084032,TRUE,TRUE
2871,TRUE,TRUE,"none","blue",3.81,0.843553268174972,70,1.33224105681778,TRUE,TRUE
2872,FALSE,TRUE,"none","green",3.9,1.00275297740352,68,0.67025792299528,TRUE,FALSE
2873,TRUE,FALSE,"none","red",2.41,-1.63288665315802,63,-0.984699911560963,FALSE,FALSE
2874,TRUE,TRUE,"none","orange",3.86,0.931997551079722,68,0.67025792299528,FALSE,TRUE
2875,FALSE,TRUE,"none","blue",3.39,0.100621291775076,72,1.99422419064027,FALSE,FALSE
2876,FALSE,FALSE,"dog","blue",3.93,1.05581954714637,64,-0.653708344649714,TRUE,TRUE
2877,TRUE,FALSE,"none","red",3.3,-0.058578417453474,69,1.00124948990653,FALSE,TRUE
2878,TRUE,FALSE,"none","orange",3.74,0.719731272108323,66,0.0082747891727831,FALSE,TRUE
2879,TRUE,TRUE,"none","red",2.07,-2.23430777691031,69,1.00124948990653,TRUE,FALSE
2880,TRUE,FALSE,"dog","red",3.9,1.00275297740352,62,-1.31569147847221,TRUE,TRUE
2881,FALSE,TRUE,"none","red",3.77,0.772797841851173,68,0.67025792299528,TRUE,TRUE
2882,FALSE,FALSE,"dog","orange",2.99,-0.606932971462921,65,-0.322716777738466,FALSE,TRUE
2883,FALSE,FALSE,"none","blue",2.5,-1.47368694392947,69,1.00124948990653,FALSE,TRUE
2884,TRUE,TRUE,"cat","blue",3.26,-0.129333843777274,65,-0.322716777738466,TRUE,TRUE
2885,FALSE,FALSE,"none","red",3.3,-0.058578417453474,72,1.99422419064027,FALSE,TRUE
2886,FALSE,FALSE,"dog","red",3.34,0.0121770088703257,67,0.339266356084032,FALSE,TRUE
2887,FALSE,FALSE,"none","blue",3.9,1.00275297740352,66,0.0082747891727831,TRUE,TRUE
2888,FALSE,FALSE,"dog","orange",3.46,0.224443287841725,67,0.339266356084032,TRUE,TRUE
2889,FALSE,FALSE,"dog","blue",2.23,-1.95128607161512,65,-0.322716777738466,TRUE,FALSE
2890,FALSE,FALSE,"cat","orange",3.87,0.949686407660672,68,0.67025792299528,FALSE,TRUE
2891,FALSE,FALSE,"none","orange",3.31,-0.0408895608725237,60,-1.97767461229471,FALSE,FALSE
2892,FALSE,TRUE,"dog","green",3.91,1.02044183398447,70,1.33224105681778,FALSE,TRUE
2893,FALSE,TRUE,"dog","blue",2.94,-0.695377254367671,65,-0.322716777738466,TRUE,TRUE
2894,FALSE,FALSE,"dog","red",3.98,1.14426383005112,69,1.00124948990653,FALSE,TRUE
2895,FALSE,FALSE,"dog","red",3.73,0.702042415527373,66,0.0082747891727831,FALSE,TRUE
2896,FALSE,TRUE,"none","green",3.51,0.312887570746474,64,-0.653708344649714,FALSE,TRUE
2897,TRUE,FALSE,"cat","green",2.74,-1.04915438598667,62,-1.31569147847221,TRUE,FALSE
2898,TRUE,TRUE,"none","blue",3.39,0.100621291775076,63,-0.984699911560963,TRUE,TRUE
2899,FALSE,TRUE,"dog","green",2.43,-1.59750893999612,63,-0.984699911560963,TRUE,FALSE
2900,FALSE,TRUE,"none","blue",2.94,-0.695377254367671,70,1.33224105681778,TRUE,FALSE
2901,TRUE,FALSE,"dog","blue",2.88,-0.801510393853371,69,1.00124948990653,TRUE,TRUE
2902,FALSE,TRUE,"none","green",2.72,-1.08453209914857,67,0.339266356084032,FALSE,TRUE
2903,FALSE,FALSE,"none","blue",2.54,-1.40293151760567,65,-0.322716777738466,TRUE,FALSE
2904,FALSE,FALSE,"dog","green",3.62,0.507464993136924,71,1.66323262372903,TRUE,FALSE
2905,TRUE,TRUE,"none","blue",3.19,-0.253155839843923,66,0.0082747891727831,FALSE,TRUE
2906,TRUE,TRUE,"dog","blue",3.02,-0.553866401720071,68,0.67025792299528,TRUE,TRUE
2907,FALSE,TRUE,"none","blue",3.14,-0.341600122748672,66,0.0082747891727831,TRUE,TRUE
2908,TRUE,FALSE,"dog","blue",3.89,0.985064120822572,66,0.0082747891727831,TRUE,TRUE
2909,FALSE,FALSE,"dog","blue",2.07,-2.23430777691031,64,-0.653708344649714,TRUE,FALSE
2910,TRUE,FALSE,"dog","blue",3.48,0.259821001003625,68,0.67025792299528,FALSE,TRUE
2911,TRUE,TRUE,"dog","blue",2.85,-0.85457696359622,62,-1.31569147847221,FALSE,TRUE
2912,FALSE,TRUE,"none","red",2.82,-0.90764353333907,66,0.0082747891727831,TRUE,FALSE
2913,FALSE,FALSE,"none","green",3.72,0.684353558946423,67,0.339266356084032,TRUE,TRUE
2914,TRUE,FALSE,"dog","red",3.99,1.16195268663207,64,-0.653708344649714,FALSE,TRUE
2915,FALSE,FALSE,"dog","green",3.7,0.648975845784523,73,2.32521575755152,TRUE,TRUE
2916,FALSE,FALSE,"fish","blue",3.03,-0.536177545139122,66,0.0082747891727831,TRUE,TRUE
2917,FALSE,TRUE,"dog","blue",3.48,0.259821001003625,68,0.67025792299528,FALSE,TRUE
2918,FALSE,TRUE,"none","red",2.68,-1.15528752547237,67,0.339266356084032,FALSE,TRUE
2919,TRUE,FALSE,"fish","blue",3.27,-0.111644987196323,68,0.67025792299528,FALSE,TRUE
2920,FALSE,FALSE,"none","blue",3.85,0.914308694498772,72,1.99422419064027,TRUE,TRUE
2921,TRUE,FALSE,"dog","blue",2.64,-1.22604295179617,69,1.00124948990653,FALSE,FALSE
2922,TRUE,FALSE,"none","blue",2.4,-1.65057550973897,67,0.339266356084032,TRUE,FALSE
2923,FALSE,FALSE,"fish","red",3.86,0.931997551079722,70,1.33224105681778,TRUE,TRUE
2924,TRUE,TRUE,"dog","red",3.78,0.790486698432122,64,-0.653708344649714,TRUE,TRUE
2925,FALSE,FALSE,"none","orange",3.85,0.914308694498772,64,-0.653708344649714,TRUE,FALSE
2926,FALSE,TRUE,"none","blue",3.12,-0.376977835910572,69,1.00124948990653,FALSE,TRUE
2927,FALSE,FALSE,"none","blue",3.8,0.825864411594022,65,-0.322716777738466,TRUE,TRUE
2928,FALSE,FALSE,"dog","red",3.67,0.595909276041673,67,0.339266356084032,TRUE,TRUE
2929,FALSE,FALSE,"dog","blue",2.13,-2.12817463742461,70,1.33224105681778,FALSE,FALSE
2930,TRUE,FALSE,"dog","blue",2.04,-2.28737434665316,67,0.339266356084032,FALSE,FALSE
2931,FALSE,FALSE,"dog","green",3.86,0.931997551079722,66,0.0082747891727831,FALSE,TRUE
2932,FALSE,FALSE,"dog","blue",3.13,-0.359288979329623,66,0.0082747891727831,FALSE,TRUE
2933,FALSE,FALSE,"cat","green",3.78,0.790486698432122,63,-0.984699911560963,FALSE,TRUE
2934,TRUE,FALSE,"none","orange",3.11,-0.394666692491522,68,0.67025792299528,TRUE,TRUE
2935,FALSE,FALSE,"none","blue",3.95,1.09119726030827,69,1.00124948990653,TRUE,TRUE
2936,FALSE,FALSE,"none","orange",3.53,0.348265283908374,64,-0.653708344649714,TRUE,TRUE
2937,FALSE,TRUE,"dog","green",3.3,-0.058578417453474,60,-1.97767461229471,FALSE,TRUE
2938,FALSE,TRUE,"none","red",3.26,-0.129333843777274,71,1.66323262372903,TRUE,TRUE
2939,FALSE,TRUE,"dog","orange",3.7,0.648975845784523,68,0.67025792299528,TRUE,TRUE
2940,TRUE,FALSE,"none","blue",3.6,0.472087279975024,64,-0.653708344649714,TRUE,TRUE
2941,FALSE,TRUE,"dog","red",3.77,0.772797841851173,63,-0.984699911560963,TRUE,TRUE
2942,FALSE,TRUE,"dog","red",3.75,0.737420128689273,66,0.0082747891727831,TRUE,TRUE
2943,TRUE,FALSE,"fish","green",3.66,0.578220419460724,63,-0.984699911560963,TRUE,TRUE
2944,TRUE,FALSE,"dog","red",2.86,-0.83688810701527,60,-1.97767461229471,FALSE,TRUE
2945,FALSE,FALSE,"cat","blue",3.86,0.931997551079722,65,-0.322716777738466,TRUE,TRUE
2946,FALSE,FALSE,"dog","orange",2.57,-1.34986494786282,61,-1.64668304538346,FALSE,TRUE
2947,FALSE,FALSE,"cat","red",3.69,0.631286989203573,62,-1.31569147847221,FALSE,TRUE
2948,FALSE,FALSE,"dog","blue",3.29,-0.0762672740344236,61,-1.64668304538346,TRUE,FALSE
2949,FALSE,TRUE,"dog","blue",3.89,0.985064120822572,70,1.33224105681778,TRUE,TRUE
2950,FALSE,FALSE,"cat","red",2.69,-1.13759866889142,65,-0.322716777738466,FALSE,TRUE
2951,FALSE,FALSE,"dog","blue",3.7,0.648975845784523,66,0.0082747891727831,FALSE,TRUE
2952,FALSE,TRUE,"fish","orange",3.96,1.10888611688922,66,0.0082747891727831,TRUE,TRUE
2953,FALSE,FALSE,"fish","red",2.33,-1.77439750580562,65,-0.322716777738466,TRUE,FALSE
2954,FALSE,FALSE,"cat","blue",3.87,0.949686407660672,69,1.00124948990653,TRUE,TRUE
2955,FALSE,FALSE,"none","red",3.18,-0.270844696424872,70,1.33224105681778,FALSE,TRUE
2956,FALSE,TRUE,"none","blue",3.89,0.985064120822572,67,0.339266356084032,TRUE,TRUE
2957,TRUE,TRUE,"dog","green",2.62,-1.26142066495807,64,-0.653708344649714,FALSE,FALSE
2958,FALSE,TRUE,"none","blue",3.44,0.189065574679825,64,-0.653708344649714,TRUE,TRUE
2959,FALSE,FALSE,"dog","orange",3.91,1.02044183398447,60,-1.97767461229471,TRUE,TRUE
2960,FALSE,TRUE,"none","red",3.13,-0.359288979329623,71,1.66323262372903,FALSE,TRUE
2961,FALSE,TRUE,"cat","orange",3.44,0.189065574679825,66,0.0082747891727831,FALSE,TRUE
2962,FALSE,FALSE,"none","blue",3.88,0.967375264241621,70,1.33224105681778,FALSE,TRUE
2963,FALSE,FALSE,"dog","orange",3.13,-0.359288979329623,67,0.339266356084032,FALSE,FALSE
2964,FALSE,FALSE,"cat","red",3.73,0.702042415527373,66,0.0082747891727831,FALSE,TRUE
2965,FALSE,TRUE,"none","blue",2.2,-2.00435264135796,75,2.98719889137402,TRUE,FALSE
2966,TRUE,FALSE,"none","green",3.05,-0.500799831977222,66,0.0082747891727831,TRUE,TRUE
2967,TRUE,FALSE,"cat","blue",3.36,0.0475547220322256,66,0.0082747891727831,TRUE,TRUE
2968,FALSE,TRUE,"none","red",3.77,0.772797841851173,68,0.67025792299528,TRUE,TRUE
2969,TRUE,TRUE,"dog","blue",3.7,0.648975845784523,66,0.0082747891727831,FALSE,TRUE
2970,FALSE,FALSE,"none","red",3.05,-0.500799831977222,69,1.00124948990653,TRUE,FALSE
2971,FALSE,TRUE,"none","blue",3.45,0.206754431260775,65,-0.322716777738466,TRUE,TRUE
2972,FALSE,FALSE,"none","blue",3.5,0.295198714165525,63,-0.984699911560963,TRUE,TRUE
2973,FALSE,TRUE,"dog","red",3.71,0.666664702365473,69,1.00124948990653,FALSE,TRUE
2974,FALSE,FALSE,"cat","blue",3.35,0.0298658654512761,64,-0.653708344649714,FALSE,FALSE
2975,FALSE,TRUE,"none","red",3.77,0.772797841851173,63,-0.984699911560963,TRUE,TRUE
2976,FALSE,TRUE,"none","blue",3.01,-0.571555258301022,63,-0.984699911560963,FALSE,TRUE
2977,TRUE,TRUE,"none","blue",3.89,0.985064120822572,68,0.67025792299528,FALSE,TRUE
2978,FALSE,FALSE,"none","green",3.75,0.737420128689273,68,0.67025792299528,TRUE,TRUE
2979,FALSE,TRUE,"none","red",3.02,-0.553866401720071,66,0.0082747891727831,FALSE,TRUE
2980,FALSE,TRUE,"dog","red",3.42,0.153687861517925,70,1.33224105681778,FALSE,TRUE
2981,FALSE,TRUE,"dog","green",3.46,0.224443287841725,72,1.99422419064027,TRUE,TRUE
2982,FALSE,FALSE,"dog","red",2.93,-0.71306611094862,66,0.0082747891727831,TRUE,TRUE
2983,FALSE,TRUE,"dog","orange",3.76,0.755108985270222,66,0.0082747891727831,FALSE,TRUE
2984,FALSE,FALSE,"none","green",3.46,0.224443287841725,64,-0.653708344649714,TRUE,TRUE
2985,FALSE,TRUE,"dog","orange",3.69,0.631286989203573,67,0.339266356084032,FALSE,TRUE
2986,FALSE,FALSE,"none","blue",2.39,-1.66826436631992,69,1.00124948990653,TRUE,FALSE
2987,FALSE,FALSE,"dog","blue",3.89,0.985064120822572,66,0.0082747891727831,FALSE,TRUE
2988,FALSE,FALSE,"dog","blue",3.72,0.684353558946423,62,-1.31569147847221,TRUE,TRUE
2989,FALSE,FALSE,"none","red",3.41,0.135999004936976,62,-1.31569147847221,TRUE,TRUE
2990,FALSE,FALSE,"cat","green",3.33,-0.00551184771062381,65,-0.322716777738466,TRUE,TRUE
2991,FALSE,TRUE,"dog","green",3.53,0.348265283908374,61,-1.64668304538346,TRUE,TRUE
2992,TRUE,FALSE,"cat","red",3.42,0.153687861517925,66,0.0082747891727831,FALSE,TRUE
2993,FALSE,FALSE,"cat","green",3.41,0.135999004936976,68,0.67025792299528,TRUE,TRUE
2994,TRUE,TRUE,"cat","green",3.82,0.861242124755922,75,2.98719889137402,FALSE,TRUE
2995,TRUE,FALSE,"dog","green",3.45,0.206754431260775,64,-0.653708344649714,FALSE,TRUE
2996,FALSE,FALSE,"none","orange",3.96,1.10888611688922,69,1.00124948990653,TRUE,TRUE
2997,TRUE,TRUE,"none","blue",3.54,0.365954140489324,65,-0.322716777738466,TRUE,TRUE
2998,FALSE,FALSE,"cat","blue",3.85,0.914308694498772,65,-0.322716777738466,FALSE,FALSE
2999,FALSE,FALSE,"dog","red",2.27,-1.88053064529132,70,1.33224105681778,TRUE,FALSE
3000,FALSE,TRUE,"none","red",2.67,-1.17297638205332,64,-0.653708344649714,TRUE,TRUE
3001,FALSE,FALSE,"none","green",2.48,-1.50906465709137,71,1.66323262372903,FALSE,FALSE
3002,TRUE,TRUE,"none","orange",3.4,0.118310148356025,62,-1.31569147847221,TRUE,TRUE
3003,FALSE,FALSE,"none","blue",3.12,-0.376977835910572,68,0.67025792299528,TRUE,TRUE
3004,FALSE,TRUE,"dog","red",3.33,-0.00551184771062381,66,0.0082747891727831,FALSE,TRUE
3005,TRUE,FALSE,"dog","blue",3.95,1.09119726030827,65,-0.322716777738466,FALSE,TRUE
3006,TRUE,FALSE,"none","red",3.72,0.684353558946423,69,1.00124948990653,FALSE,TRUE
3007,FALSE,TRUE,"none","green",3.16,-0.306222409586772,68,0.67025792299528,TRUE,FALSE
3008,FALSE,FALSE,"none","red",3.41,0.135999004936976,65,-0.322716777738466,FALSE,FALSE
3009,FALSE,TRUE,"fish","orange",3.96,1.10888611688922,63,-0.984699911560963,FALSE,TRUE
3010,FALSE,FALSE,"dog","orange",3.88,0.967375264241621,68,0.67025792299528,FALSE,TRUE
3011,TRUE,FALSE,"dog","green",3.58,0.436709566813124,67,0.339266356084032,TRUE,TRUE
3012,TRUE,FALSE,"cat","green",2.97,-0.642310684624821,63,-0.984699911560963,FALSE,TRUE
3013,FALSE,FALSE,"none","orange",3.69,0.631286989203573,70,1.33224105681778,FALSE,FALSE
3014,FALSE,FALSE,"dog","orange",1.88,-2.57039605194836,63,-0.984699911560963,TRUE,TRUE
3015,TRUE,FALSE,"none","red",3,-0.589244114881971,67,0.339266356084032,FALSE,FALSE
3016,FALSE,FALSE,"dog","blue",3.49,0.277509857584575,62,-1.31569147847221,TRUE,TRUE
3017,FALSE,FALSE,"dog","blue",3.38,0.0829324351941255,69,1.00124948990653,TRUE,TRUE
3018,FALSE,FALSE,"none","green",2.55,-1.38524266102472,66,0.0082747891727831,TRUE,FALSE
3019,TRUE,TRUE,"cat","red",3.4,0.118310148356025,71,1.66323262372903,TRUE,TRUE
3020,FALSE,FALSE,"none","red",2.73,-1.06684324256762,68,0.67025792299528,FALSE,TRUE
3021,TRUE,FALSE,"dog","red",2.77,-0.996087816243819,64,-0.653708344649714,FALSE,TRUE
3022,TRUE,FALSE,"dog","red",3.92,1.03813069056542,73,2.32521575755152,TRUE,TRUE
3023,FALSE,TRUE,"dog","blue",2.96,-0.659999541205771,66,0.0082747891727831,TRUE,FALSE
3024,TRUE,FALSE,"dog","blue",3.65,0.560531562879773,69,1.00124948990653,TRUE,TRUE
3025,TRUE,FALSE,"dog","blue",3.88,0.967375264241621,67,0.339266356084032,TRUE,TRUE
3026,FALSE,TRUE,"dog","orange",3.47,0.242132144422675,63,-0.984699911560963,TRUE,TRUE
3027,TRUE,FALSE,"cat","orange",3.85,0.914308694498772,66,0.0082747891727831,FALSE,TRUE
3028,TRUE,FALSE,"none","blue",3.32,-0.0232007042915741,73,2.32521575755152,TRUE,TRUE
3029,FALSE,TRUE,"none","blue",3.91,1.02044183398447,71,1.66323262372903,FALSE,FALSE
3030,FALSE,TRUE,"none","red",3.8,0.825864411594022,67,0.339266356084032,TRUE,TRUE
3031,TRUE,FALSE,"dog","blue",4,1.17964154321302,66,0.0082747891727831,FALSE,TRUE
3032,FALSE,FALSE,"none","blue",2.95,-0.677688397786721,71,1.66323262372903,FALSE,FALSE
3033,FALSE,FALSE,"none","blue",3.97,1.12657497347017,68,0.67025792299528,TRUE,TRUE
3034,TRUE,FALSE,"dog","green",3.74,0.719731272108323,65,-0.322716777738466,TRUE,FALSE
3035,FALSE,FALSE,"dog","red",3.44,0.189065574679825,68,0.67025792299528,TRUE,TRUE
3036,TRUE,TRUE,"none","orange",3.51,0.312887570746474,63,-0.984699911560963,TRUE,TRUE
3037,FALSE,FALSE,"none","green",3.98,1.14426383005112,69,1.00124948990653,TRUE,TRUE
3038,FALSE,FALSE,"none","blue",2.77,-0.996087816243819,65,-0.322716777738466,FALSE,TRUE
3039,TRUE,TRUE,"none","blue",3.74,0.719731272108323,67,0.339266356084032,FALSE,TRUE
3040,FALSE,TRUE,"cat","blue",3.32,-0.0232007042915741,66,0.0082747891727831,FALSE,TRUE
3041,FALSE,FALSE,"dog","blue",2.81,-0.92533238992002,67,0.339266356084032,FALSE,FALSE
3042,FALSE,FALSE,"dog","blue",3.83,0.878930981336872,68,0.67025792299528,TRUE,TRUE
3043,FALSE,TRUE,"dog","red",3.03,-0.536177545139122,72,1.99422419064027,TRUE,TRUE
3044,FALSE,FALSE,"none","green",3.43,0.171376718098876,68,0.67025792299528,TRUE,TRUE
3045,TRUE,FALSE,"none","green",3.93,1.05581954714637,67,0.339266356084032,TRUE,FALSE
3046,FALSE,FALSE,"dog","red",3.63,0.525153849717873,65,-0.322716777738466,FALSE,TRUE
3047,FALSE,FALSE,"none","blue",3.13,-0.359288979329623,64,-0.653708344649714,FALSE,TRUE
3048,FALSE,FALSE,"none","blue",3.96,1.10888611688922,65,-0.322716777738466,FALSE,TRUE
3049,TRUE,TRUE,"dog","blue",3.8,0.825864411594022,70,1.33224105681778,FALSE,TRUE
3050,TRUE,FALSE,"none","blue",3.06,-0.483110975396272,71,1.66323262372903,FALSE,TRUE
3051,FALSE,FALSE,"cat","red",2.23,-1.95128607161512,68,0.67025792299528,TRUE,FALSE
3052,FALSE,FALSE,"none","red",3.71,0.666664702365473,67,0.339266356084032,TRUE,TRUE
3053,FALSE,FALSE,"cat","red",2.42,-1.61519779657707,63,-0.984699911560963,FALSE,FALSE
3054,FALSE,TRUE,"none","green",3.58,0.436709566813124,71,1.66323262372903,FALSE,TRUE
3055,FALSE,TRUE,"none","red",2.98,-0.624621828043871,67,0.339266356084032,TRUE,FALSE
3056,TRUE,FALSE,"none","green",4,1.17964154321302,63,-0.984699911560963,TRUE,TRUE
3057,TRUE,FALSE,"cat","blue",3.68,0.613598132622624,66,0.0082747891727831,TRUE,TRUE
3058,FALSE,FALSE,"cat","green",2.28,-1.86284178871037,69,1.00124948990653,TRUE,TRUE
3059,FALSE,FALSE,"dog","red",3.53,0.348265283908374,68,0.67025792299528,TRUE,TRUE
3060,FALSE,FALSE,"dog","blue",3.76,0.755108985270222,68,0.67025792299528,TRUE,TRUE
3061,FALSE,FALSE,"none","green",3.72,0.684353558946423,71,1.66323262372903,FALSE,TRUE
3062,FALSE,TRUE,"none","blue",3.4,0.118310148356025,63,-0.984699911560963,TRUE,TRUE
3063,FALSE,TRUE,"none","blue",3.65,0.560531562879773,67,0.339266356084032,FALSE,TRUE
3064,FALSE,FALSE,"none","blue",3.94,1.07350840372732,67,0.339266356084032,TRUE,TRUE
3065,TRUE,FALSE,"dog","green",3.92,1.03813069056542,66,0.0082747891727831,FALSE,TRUE
3066,FALSE,FALSE,"dog","blue",3.9,1.00275297740352,65,-0.322716777738466,TRUE,TRUE
3067,FALSE,TRUE,"dog","blue",3.3,-0.058578417453474,64,-0.653708344649714,TRUE,FALSE
3068,FALSE,FALSE,"none","blue",2.66,-1.19066523863427,69,1.00124948990653,FALSE,FALSE
3069,TRUE,TRUE,"none","blue",3.39,0.100621291775076,64,-0.653708344649714,TRUE,TRUE
3070,FALSE,FALSE,"dog","blue",2.65,-1.20835409521522,64,-0.653708344649714,TRUE,TRUE
3071,FALSE,TRUE,"none","red",3.65,0.560531562879773,67,0.339266356084032,TRUE,TRUE
3072,FALSE,TRUE,"cat","red",3.61,0.489776136555974,69,1.00124948990653,TRUE,TRUE
3073,FALSE,FALSE,"dog","red",3.46,0.224443287841725,62,-1.31569147847221,TRUE,TRUE
3074,TRUE,FALSE,"none","orange",3.41,0.135999004936976,74,2.65620732446277,TRUE,FALSE
3075,FALSE,TRUE,"cat","red",3.7,0.648975845784523,61,-1.64668304538346,FALSE,TRUE
3076,FALSE,TRUE,"dog","blue",3.27,-0.111644987196323,66,0.0082747891727831,FALSE,TRUE
3077,FALSE,FALSE,"none","green",2.43,-1.59750893999612,65,-0.322716777738466,FALSE,TRUE
3078,FALSE,FALSE,"cat","green",2.9,-0.766132680691471,66,0.0082747891727831,FALSE,FALSE
3079,FALSE,TRUE,"none","blue",3.56,0.401331853651224,65,-0.322716777738466,TRUE,TRUE
3080,TRUE,FALSE,"none","green",3.81,0.843553268174972,67,0.339266356084032,FALSE,TRUE
3081,FALSE,TRUE,"none","green",2.47,-1.52675351367232,67,0.339266356084032,FALSE,FALSE
3082,FALSE,TRUE,"none","green",2.12,-2.14586349400556,64,-0.653708344649714,TRUE,FALSE
3083,FALSE,FALSE,"none","blue",3.29,-0.0762672740344236,65,-0.322716777738466,FALSE,TRUE
3084,FALSE,TRUE,"dog","red",3.16,-0.306222409586772,67,0.339266356084032,FALSE,TRUE
3085,FALSE,FALSE,"dog","green",3.96,1.10888611688922,63,-0.984699911560963,FALSE,TRUE
3086,FALSE,TRUE,"none","blue",3.19,-0.253155839843923,63,-0.984699911560963,TRUE,TRUE
3087,FALSE,FALSE,"dog","green",2.75,-1.03146552940572,67,0.339266356084032,TRUE,TRUE
3088,FALSE,FALSE,"dog","red",3.63,0.525153849717873,61,-1.64668304538346,FALSE,TRUE
3089,TRUE,TRUE,"dog","green",3.69,0.631286989203573,68,0.67025792299528,FALSE,TRUE
3090,TRUE,TRUE,"cat","green",3.76,0.755108985270222,69,1.00124948990653,TRUE,TRUE
3091,FALSE,FALSE,"none","green",3.72,0.684353558946423,65,-0.322716777738466,FALSE,FALSE
3092,FALSE,TRUE,"none","red",3.83,0.878930981336872,69,1.00124948990653,TRUE,TRUE
3093,FALSE,TRUE,"dog","green",3.85,0.914308694498772,60,-1.97767461229471,TRUE,TRUE
3094,FALSE,TRUE,"dog","blue",2.14,-2.11048578084366,61,-1.64668304538346,FALSE,TRUE
