"id","mac","glasses","pet.type","favorite.color","prior.gpa","cs.prior.gpa","height","cs.height","tutoring","passed"
2314,FALSE,FALSE,"none","red",2.26,-1.90048092849068,68,0.653799150194539,TRUE,FALSE
2315,FALSE,FALSE,"none","red",3.71,0.684761071775272,69,0.982970004184339,TRUE,TRUE
2316,TRUE,FALSE,"dog","blue",3.65,0.577785540729784,64,-0.66288426576466,TRUE,FALSE
2317,TRUE,FALSE,"dog","green",3.32,-0.0105798800203993,71,1.64131171216394,TRUE,TRUE
2318,FALSE,FALSE,"dog","blue",2.95,-0.670262321467574,68,0.653799150194539,TRUE,FALSE
2319,TRUE,FALSE,"none","blue",3.45,0.221200437244825,70,1.31214085817414,FALSE,TRUE
2320,FALSE,FALSE,"dog","red",3.92,1.05917543043448,67,0.324628296204739,TRUE,TRUE
2321,FALSE,FALSE,"none","red",3.75,0.756078092472264,69,0.982970004184339,FALSE,TRUE
2322,FALSE,TRUE,"none","orange",3.54,0.381663733813056,73,2.29965342014354,FALSE,TRUE
2323,TRUE,TRUE,"cat","red",3.89,1.00568766491174,65,-0.33371341177486,TRUE,TRUE
2324,FALSE,FALSE,"none","blue",2.93,-0.70592083181607,63,-0.99205511975446,TRUE,TRUE
2325,FALSE,TRUE,"dog","blue",3.9,1.02351692008598,64,-0.66288426576466,FALSE,TRUE
2326,TRUE,FALSE,"dog","red",3.28,-0.0818969007173913,63,-0.99205511975446,TRUE,TRUE
2327,FALSE,FALSE,"dog","red",3.33,0.00724937515384905,70,1.31214085817414,TRUE,FALSE
2328,FALSE,FALSE,"dog","green",3.08,-0.43848200420235,65,-0.33371341177486,TRUE,FALSE
2329,TRUE,TRUE,"dog","blue",3.69,0.649102561426776,64,-0.66288426576466,FALSE,TRUE
2330,TRUE,FALSE,"none","blue",3.81,0.863053623517752,66,-0.00454255778506034,TRUE,TRUE
2331,TRUE,FALSE,"cat","red",3.43,0.185541926896329,67,0.324628296204739,TRUE,TRUE
2332,TRUE,FALSE,"none","green",2.14,-2.11443199058166,65,-0.33371341177486,FALSE,TRUE
2333,FALSE,FALSE,"fish","green",2.81,-0.919871893907045,70,1.31214085817414,TRUE,TRUE
2334,FALSE,FALSE,"dog","blue",3.64,0.559956285555536,64,-0.66288426576466,FALSE,TRUE
2335,TRUE,FALSE,"none","blue",3.59,0.470810009684296,63,-0.99205511975446,FALSE,TRUE
2336,FALSE,TRUE,"cat","blue",1.79,-2.73845592168034,62,-1.32122597374426,FALSE,TRUE
2337,FALSE,TRUE,"dog","green",3.37,0.078566395850841,69,0.982970004184339,TRUE,TRUE
2338,FALSE,FALSE,"dog","blue",2.21,-1.98962720436192,60,-1.97956768172386,FALSE,FALSE
2339,FALSE,TRUE,"none","red",3.76,0.773907347646511,65,-0.33371341177486,TRUE,TRUE
2340,FALSE,FALSE,"cat","green",3.43,0.185541926896329,68,0.653799150194539,FALSE,FALSE
2341,FALSE,FALSE,"dog","green",2.74,-1.04467668012678,62,-1.32122597374426,TRUE,FALSE
2342,FALSE,FALSE,"none","orange",3.57,0.4351514993358,69,0.982970004184339,TRUE,TRUE
2343,FALSE,TRUE,"dog","red",3.84,0.916541389040495,65,-0.33371341177486,FALSE,TRUE
2344,TRUE,FALSE,"none","red",1.62,-3.04155325964255,68,0.653799150194539,FALSE,FALSE
2345,FALSE,FALSE,"cat","blue",2.88,-0.79506710768731,62,-1.32122597374426,TRUE,TRUE
2346,TRUE,FALSE,"none","red",3.88,0.987858409737487,70,1.31214085817414,TRUE,TRUE
2347,FALSE,TRUE,"dog","green",3.75,0.756078092472264,62,-1.32122597374426,TRUE,FALSE
2348,FALSE,FALSE,"none","red",2.55,-1.38343252843749,61,-1.65039682773406,TRUE,FALSE
2349,FALSE,FALSE,"dog","blue",3.89,1.00568766491174,69,0.982970004184339,TRUE,TRUE
2350,FALSE,TRUE,"none","green",3.79,0.827395113169256,64,-0.66288426576466,TRUE,TRUE
2351,FALSE,TRUE,"none","green",3.77,0.79173660282076,67,0.324628296204739,TRUE,TRUE
2352,FALSE,TRUE,"none","red",3.31,-0.0284091351946469,57,-2.96708024369326,TRUE,TRUE
2353,FALSE,FALSE,"dog","blue",3.02,-0.545457535247838,65,-0.33371341177486,FALSE,FALSE
2354,FALSE,TRUE,"none","red",2.7,-1.11599370082377,63,-0.99205511975446,FALSE,FALSE
2355,FALSE,TRUE,"cat","blue",3.86,0.952199899388991,65,-0.33371341177486,TRUE,TRUE
2356,FALSE,TRUE,"dog","blue",2.22,-1.97179794918768,65,-0.33371341177486,FALSE,TRUE
2357,TRUE,TRUE,"none","red",3.64,0.559956285555536,67,0.324628296204739,FALSE,TRUE
2358,FALSE,FALSE,"cat","red",3.08,-0.43848200420235,66,-0.00454255778506034,TRUE,FALSE
2359,FALSE,TRUE,"fish","blue",2.44,-1.57955433535422,66,-0.00454255778506034,TRUE,TRUE
2360,FALSE,TRUE,"none","blue",3.88,0.987858409737487,66,-0.00454255778506034,TRUE,TRUE
2361,FALSE,FALSE,"none","red",2.69,-1.13382295599802,66,-0.00454255778506034,TRUE,TRUE
2362,FALSE,TRUE,"none","red",3.2,-0.224530942111374,69,0.982970004184339,FALSE,TRUE
2363,FALSE,TRUE,"dog","blue",3.6,0.488639264858544,69,0.982970004184339,FALSE,TRUE
2364,FALSE,FALSE,"dog","red",2.34,-1.7578468870967,68,0.653799150194539,TRUE,TRUE
2365,FALSE,FALSE,"dog","blue",3.6,0.488639264858544,65,-0.33371341177486,TRUE,TRUE
2366,FALSE,FALSE,"dog","orange",3.96,1.13049245113147,68,0.653799150194539,TRUE,TRUE
2367,FALSE,FALSE,"dog","green",3.19,-0.242360197285623,62,-1.32122597374426,TRUE,TRUE
2368,FALSE,FALSE,"none","red",3.89,1.00568766491174,67,0.324628296204739,TRUE,TRUE
2369,FALSE,TRUE,"none","red",3.59,0.470810009684296,64,-0.66288426576466,FALSE,FALSE
2370,FALSE,FALSE,"none","blue",3.92,1.05917543043448,66,-0.00454255778506034,FALSE,TRUE
2371,FALSE,FALSE,"cat","red",3.74,0.738248837298016,64,-0.66288426576466,FALSE,TRUE
2372,TRUE,TRUE,"cat","green",2.3,-1.82916390779369,65,-0.33371341177486,FALSE,TRUE
2373,FALSE,FALSE,"dog","red",3.47,0.256858947593321,63,-0.99205511975446,FALSE,TRUE
2374,FALSE,FALSE,"fish","red",3.83,0.898712133866247,65,-0.33371341177486,TRUE,TRUE
2375,FALSE,FALSE,"none","blue",3.78,0.809565857995007,68,0.653799150194539,FALSE,TRUE
2376,FALSE,TRUE,"none","red",2.59,-1.3121155077405,63,-0.99205511975446,TRUE,TRUE
2377,FALSE,TRUE,"none","blue",3.65,0.577785540729784,59,-2.30873853571366,FALSE,TRUE
2378,TRUE,TRUE,"dog","blue",3.72,0.70259032694952,69,0.982970004184339,TRUE,TRUE
2379,FALSE,FALSE,"none","blue",3.29,-0.0640676455431429,70,1.31214085817414,TRUE,FALSE
2380,TRUE,TRUE,"none","red",3.55,0.399492988987304,63,-0.99205511975446,TRUE,TRUE
2381,FALSE,TRUE,"none","green",3.43,0.185541926896329,67,0.324628296204739,FALSE,TRUE
2382,TRUE,FALSE,"none","green",3.46,0.239029692419072,60,-1.97956768172386,TRUE,TRUE
2383,FALSE,FALSE,"cat","blue",3.29,-0.0640676455431429,66,-0.00454255778506034,FALSE,TRUE
2384,TRUE,FALSE,"none","blue",3.68,0.631273306252528,63,-0.99205511975446,FALSE,TRUE
2385,TRUE,FALSE,"dog","blue",3.18,-0.26018945245987,66,-0.00454255778506034,FALSE,TRUE
2386,FALSE,TRUE,"dog","blue",2.6,-1.29428625256625,63,-0.99205511975446,FALSE,TRUE
2387,FALSE,TRUE,"none","blue",3.77,0.79173660282076,70,1.31214085817414,FALSE,TRUE
2388,TRUE,FALSE,"none","red",3.37,0.078566395850841,64,-0.66288426576466,FALSE,TRUE
2389,FALSE,FALSE,"fish","red",4,1.20180947182846,64,-0.66288426576466,FALSE,TRUE
2390,TRUE,TRUE,"cat","blue",3.48,0.274688202767568,68,0.653799150194539,TRUE,TRUE
2391,FALSE,FALSE,"dog","green",3.16,-0.295847962808366,67,0.324628296204739,FALSE,TRUE
2392,TRUE,FALSE,"none","green",3.57,0.4351514993358,70,1.31214085817414,TRUE,TRUE
2393,TRUE,FALSE,"none","green",2.42,-1.61521284570272,65,-0.33371341177486,TRUE,FALSE
2394,FALSE,TRUE,"dog","blue",3.59,0.470810009684296,66,-0.00454255778506034,FALSE,TRUE
2395,TRUE,TRUE,"dog","red",2.68,-1.15165221117227,67,0.324628296204739,FALSE,TRUE
2396,FALSE,FALSE,"dog","blue",3.87,0.970029154563239,67,0.324628296204739,TRUE,TRUE
2397,TRUE,FALSE,"cat","blue",3.61,0.506468520032792,67,0.324628296204739,TRUE,TRUE
2398,FALSE,FALSE,"dog","red",3.44,0.203371182070577,67,0.324628296204739,FALSE,TRUE
2399,FALSE,FALSE,"dog","blue",3.87,0.970029154563239,69,0.982970004184339,FALSE,TRUE
2400,FALSE,TRUE,"dog","green",2.38,-1.68652986639971,64,-0.66288426576466,FALSE,FALSE
2401,FALSE,TRUE,"dog","blue",3.96,1.13049245113147,65,-0.33371341177486,TRUE,FALSE
2402,FALSE,FALSE,"fish","orange",3.09,-0.420652749028103,64,-0.66288426576466,FALSE,TRUE
2403,FALSE,TRUE,"none","blue",3.77,0.79173660282076,62,-1.32122597374426,TRUE,TRUE
2404,FALSE,TRUE,"none","blue",3.85,0.934370644214743,65,-0.33371341177486,FALSE,TRUE
2405,FALSE,TRUE,"none","blue",3.38,0.0963956510250886,64,-0.66288426576466,TRUE,FALSE
2406,FALSE,FALSE,"none","orange",3.76,0.773907347646511,66,-0.00454255778506034,TRUE,FALSE
2407,TRUE,FALSE,"dog","blue",3.99,1.18398021665422,64,-0.66288426576466,TRUE,FALSE
2408,TRUE,TRUE,"none","green",1.76,-2.79194368720308,65,-0.33371341177486,TRUE,TRUE
2409,FALSE,TRUE,"cat","orange",3.27,-0.0997261558916389,65,-0.33371341177486,TRUE,TRUE
2410,FALSE,FALSE,"none","blue",3.97,1.14832170630572,62,-1.32122597374426,TRUE,TRUE
2411,FALSE,FALSE,"none","blue",3.87,0.970029154563239,65,-0.33371341177486,TRUE,TRUE
2412,FALSE,TRUE,"fish","orange",3.84,0.916541389040495,69,0.982970004184339,FALSE,TRUE
2413,FALSE,FALSE,"cat","red",3.75,0.756078092472264,71,1.64131171216394,FALSE,TRUE
2414,TRUE,FALSE,"none","orange",2.76,-1.00901816977829,66,-0.00454255778506034,TRUE,TRUE
2415,FALSE,FALSE,"none","red",3.29,-0.0640676455431429,69,0.982970004184339,TRUE,TRUE
2416,TRUE,TRUE,"none","blue",3.94,1.09483394078298,65,-0.33371341177486,TRUE,TRUE
2417,FALSE,FALSE,"none","blue",3.73,0.720419582123768,67,0.324628296204739,FALSE,TRUE
2418,FALSE,TRUE,"dog","blue",3.5,0.310346713116064,65,-0.33371341177486,FALSE,TRUE
2419,TRUE,FALSE,"dog","red",3.79,0.827395113169256,69,0.982970004184339,FALSE,TRUE
2420,FALSE,FALSE,"none","green",3.38,0.0963956510250886,69,0.982970004184339,FALSE,TRUE
2421,FALSE,FALSE,"dog","blue",3.49,0.292517457941817,65,-0.33371341177486,FALSE,TRUE
2422,FALSE,FALSE,"none","blue",3.18,-0.26018945245987,63,-0.99205511975446,TRUE,TRUE
2423,FALSE,TRUE,"dog","orange",2.99,-0.598945300770582,67,0.324628296204739,FALSE,TRUE
2424,FALSE,TRUE,"dog","red",3.06,-0.474140514550846,67,0.324628296204739,FALSE,TRUE
2425,FALSE,FALSE,"dog","green",3.35,0.042907885502345,67,0.324628296204739,TRUE,FALSE
2426,FALSE,FALSE,"none","red",2.38,-1.68652986639971,68,0.653799150194539,TRUE,FALSE
2427,FALSE,FALSE,"none","red",3.76,0.773907347646511,68,0.653799150194539,FALSE,TRUE
2428,FALSE,TRUE,"dog","blue",2.99,-0.598945300770582,60,-1.97956768172386,TRUE,FALSE
2429,FALSE,FALSE,"none","blue",3.77,0.79173660282076,70,1.31214085817414,FALSE,TRUE
2430,FALSE,TRUE,"dog","blue",3.86,0.952199899388991,63,-0.99205511975446,FALSE,TRUE
2431,TRUE,FALSE,"none","green",3.37,0.078566395850841,64,-0.66288426576466,TRUE,TRUE
2432,FALSE,FALSE,"none","green",3.05,-0.491969769725095,66,-0.00454255778506034,FALSE,FALSE
2433,FALSE,FALSE,"none","blue",3.77,0.79173660282076,70,1.31214085817414,TRUE,TRUE
2434,FALSE,FALSE,"fish","blue",3.58,0.452980754510048,62,-1.32122597374426,TRUE,TRUE
2435,TRUE,TRUE,"dog","red",2.74,-1.04467668012678,66,-0.00454255778506034,TRUE,TRUE
2436,FALSE,TRUE,"none","blue",2.95,-0.670262321467574,72,1.97048256615374,FALSE,TRUE
2437,FALSE,FALSE,"dog","green",3.77,0.79173660282076,62,-1.32122597374426,FALSE,TRUE
2438,TRUE,TRUE,"dog","green",2.92,-0.723750086990318,62,-1.32122597374426,TRUE,TRUE
2439,FALSE,FALSE,"dog","orange",3.17,-0.278018707634119,67,0.324628296204739,FALSE,TRUE
2440,FALSE,FALSE,"none","blue",3.41,0.149883416547833,67,0.324628296204739,TRUE,FALSE
2441,FALSE,FALSE,"dog","blue",3.52,0.34600522346456,70,1.31214085817414,FALSE,TRUE
2442,FALSE,FALSE,"none","blue",3.14,-0.331506473156862,65,-0.33371341177486,TRUE,TRUE
2443,FALSE,TRUE,"fish","green",2.1,-2.18574901127865,62,-1.32122597374426,FALSE,TRUE
2444,FALSE,FALSE,"dog","red",3.82,0.880882878691999,66,-0.00454255778506034,FALSE,TRUE
2445,FALSE,FALSE,"dog","blue",3.78,0.809565857995007,67,0.324628296204739,FALSE,TRUE
2446,TRUE,FALSE,"dog","blue",3.41,0.149883416547833,68,0.653799150194539,FALSE,TRUE
2447,FALSE,TRUE,"dog","blue",3.6,0.488639264858544,65,-0.33371341177486,FALSE,TRUE
2448,TRUE,TRUE,"dog","red",3.99,1.18398021665422,59,-2.30873853571366,FALSE,TRUE
2449,TRUE,TRUE,"none","green",3.9,1.02351692008598,69,0.982970004184339,FALSE,TRUE
2450,FALSE,FALSE,"cat","red",3.92,1.05917543043448,66,-0.00454255778506034,TRUE,FALSE
2451,TRUE,TRUE,"none","red",3.99,1.18398021665422,62,-1.32122597374426,TRUE,TRUE
2452,TRUE,FALSE,"none","blue",3.68,0.631273306252528,63,-0.99205511975446,FALSE,TRUE
2453,TRUE,FALSE,"dog","blue",2.2,-2.00745645953617,64,-0.66288426576466,TRUE,FALSE
2454,FALSE,TRUE,"dog","blue",3.63,0.542127030381288,70,1.31214085817414,TRUE,TRUE
2455,FALSE,TRUE,"none","blue",3.03,-0.527628280073591,66,-0.00454255778506034,TRUE,FALSE
2456,FALSE,FALSE,"none","green",3.89,1.00568766491174,64,-0.66288426576466,TRUE,TRUE
2457,FALSE,FALSE,"cat","red",3.35,0.042907885502345,64,-0.66288426576466,FALSE,TRUE
2458,TRUE,FALSE,"fish","red",3.93,1.07700468560873,67,0.324628296204739,FALSE,TRUE
2459,FALSE,FALSE,"cat","blue",3.36,0.0607371406765926,66,-0.00454255778506034,TRUE,TRUE
2460,FALSE,FALSE,"dog","red",3.79,0.827395113169256,63,-0.99205511975446,TRUE,TRUE
2461,TRUE,TRUE,"dog","red",3.01,-0.563286790422087,67,0.324628296204739,TRUE,TRUE
2462,FALSE,FALSE,"none","orange",2.89,-0.777237852513062,68,0.653799150194539,TRUE,TRUE
2463,FALSE,FALSE,"dog","red",3.44,0.203371182070577,67,0.324628296204739,TRUE,TRUE
2464,TRUE,FALSE,"dog","red",3.63,0.542127030381288,60,-1.97956768172386,TRUE,FALSE
2465,FALSE,FALSE,"dog","blue",2.89,-0.777237852513062,69,0.982970004184339,TRUE,FALSE
2466,FALSE,FALSE,"cat","red",3.96,1.13049245113147,66,-0.00454255778506034,FALSE,TRUE
2467,FALSE,FALSE,"cat","blue",3.89,1.00568766491174,65,-0.33371341177486,TRUE,TRUE
2468,TRUE,FALSE,"cat","green",2.99,-0.598945300770582,65,-0.33371341177486,FALSE,TRUE
2469,FALSE,TRUE,"none","blue",3.73,0.720419582123768,67,0.324628296204739,TRUE,TRUE
2470,FALSE,FALSE,"cat","green",3.93,1.07700468560873,66,-0.00454255778506034,TRUE,TRUE
2471,FALSE,FALSE,"none","blue",3.68,0.631273306252528,69,0.982970004184339,FALSE,TRUE
2472,FALSE,FALSE,"none","orange",2.44,-1.57955433535422,75,2.95799512812314,FALSE,FALSE
2473,TRUE,FALSE,"none","blue",3.6,0.488639264858544,66,-0.00454255778506034,FALSE,TRUE
2474,TRUE,FALSE,"none","orange",2.47,-1.52606656983148,68,0.653799150194539,FALSE,TRUE
2475,FALSE,FALSE,"none","blue",2.81,-0.919871893907045,64,-0.66288426576466,FALSE,FALSE
2476,TRUE,TRUE,"dog","green",3.95,1.11266319595722,67,0.324628296204739,FALSE,TRUE
2477,FALSE,TRUE,"none","green",3.46,0.239029692419072,64,-0.66288426576466,FALSE,TRUE
2478,FALSE,TRUE,"none","red",3.86,0.952199899388991,67,0.324628296204739,FALSE,TRUE
2479,FALSE,TRUE,"dog","blue",2.55,-1.38343252843749,62,-1.32122597374426,FALSE,FALSE
2480,FALSE,FALSE,"dog","orange",3.76,0.773907347646511,67,0.324628296204739,TRUE,TRUE
2481,FALSE,FALSE,"dog","blue",3.44,0.203371182070577,67,0.324628296204739,FALSE,TRUE
2482,FALSE,TRUE,"dog","blue",2.97,-0.634603811119078,65,-0.33371341177486,TRUE,TRUE
2483,FALSE,TRUE,"none","red",3.26,-0.117555411065887,67,0.324628296204739,FALSE,TRUE
2484,FALSE,FALSE,"dog","green",2.98,-0.61677455594483,65,-0.33371341177486,FALSE,FALSE
2485,TRUE,TRUE,"cat","blue",2.74,-1.04467668012678,63,-0.99205511975446,FALSE,FALSE
2486,TRUE,FALSE,"none","red",3.64,0.559956285555536,69,0.982970004184339,FALSE,TRUE
2487,FALSE,FALSE,"cat","blue",3.61,0.506468520032792,62,-1.32122597374426,FALSE,TRUE
2488,TRUE,FALSE,"none","blue",3.81,0.863053623517752,68,0.653799150194539,FALSE,TRUE
2489,FALSE,FALSE,"dog","red",2.6,-1.29428625256625,74,2.62882427413334,TRUE,TRUE
2490,FALSE,TRUE,"dog","green",3.38,0.0963956510250886,63,-0.99205511975446,FALSE,TRUE
2491,TRUE,TRUE,"none","green",3.32,-0.0105798800203993,68,0.653799150194539,TRUE,FALSE
2492,FALSE,FALSE,"dog","green",3.11,-0.384994238679607,66,-0.00454255778506034,FALSE,TRUE
2493,FALSE,TRUE,"none","blue",3.81,0.863053623517752,63,-0.99205511975446,FALSE,TRUE
2494,FALSE,FALSE,"dog","orange",3.86,0.952199899388991,63,-0.99205511975446,TRUE,TRUE
2495,FALSE,FALSE,"fish","red",3.2,-0.224530942111374,68,0.653799150194539,FALSE,TRUE
2496,FALSE,FALSE,"dog","blue",3.06,-0.474140514550846,69,0.982970004184339,TRUE,TRUE
2497,TRUE,FALSE,"dog","blue",2.02,-2.32838305267264,70,1.31214085817414,TRUE,FALSE
2498,FALSE,TRUE,"none","blue",1.23,-3.73689421143822,67,0.324628296204739,FALSE,FALSE
2499,TRUE,TRUE,"dog","red",3.41,0.149883416547833,66,-0.00454255778506034,TRUE,FALSE
2500,FALSE,TRUE,"dog","green",2.81,-0.919871893907045,66,-0.00454255778506034,TRUE,TRUE
2501,FALSE,TRUE,"dog","blue",3.61,0.506468520032792,68,0.653799150194539,FALSE,TRUE
2502,TRUE,TRUE,"dog","blue",3.03,-0.527628280073591,63,-0.99205511975446,TRUE,FALSE
2503,FALSE,FALSE,"dog","red",3.73,0.720419582123768,64,-0.66288426576466,TRUE,TRUE
2504,TRUE,TRUE,"none","blue",3.49,0.292517457941817,67,0.324628296204739,TRUE,TRUE
2505,FALSE,TRUE,"none","green",3.67,0.61344405107828,62,-1.32122597374426,TRUE,TRUE
2506,FALSE,TRUE,"none","blue",3.56,0.417322244161552,61,-1.65039682773406,FALSE,TRUE
2507,FALSE,TRUE,"none","red",2.73,-1.06250593530103,63,-0.99205511975446,TRUE,TRUE
2508,TRUE,FALSE,"none","red",3.53,0.363834478638808,65,-0.33371341177486,TRUE,TRUE
2509,FALSE,FALSE,"cat","green",3.27,-0.0997261558916389,67,0.324628296204739,TRUE,TRUE
2510,FALSE,FALSE,"none","green",3.83,0.898712133866247,64,-0.66288426576466,FALSE,TRUE
2511,FALSE,FALSE,"none","red",3.42,0.167712671722081,66,-0.00454255778506034,TRUE,TRUE
2512,FALSE,FALSE,"dog","red",3.7,0.666931816601024,64,-0.66288426576466,TRUE,TRUE
2513,FALSE,FALSE,"cat","red",2.91,-0.741579342164566,63,-0.99205511975446,FALSE,FALSE
2514,FALSE,FALSE,"fish","blue",3.91,1.04134617526023,68,0.653799150194539,FALSE,TRUE
2515,FALSE,TRUE,"dog","blue",3.96,1.13049245113147,64,-0.66288426576466,FALSE,TRUE
2516,FALSE,TRUE,"dog","blue",3.56,0.417322244161552,65,-0.33371341177486,FALSE,TRUE
2517,FALSE,TRUE,"dog","blue",3.41,0.149883416547833,63,-0.99205511975446,TRUE,TRUE
2518,FALSE,FALSE,"none","green",3.79,0.827395113169256,67,0.324628296204739,TRUE,TRUE
2519,FALSE,TRUE,"none","blue",3.19,-0.242360197285623,69,0.982970004184339,TRUE,TRUE
2520,TRUE,TRUE,"fish","green",2.26,-1.90048092849068,72,1.97048256615374,TRUE,TRUE
2521,FALSE,FALSE,"cat","red",3.21,-0.206701686937127,62,-1.32122597374426,FALSE,FALSE
2522,TRUE,FALSE,"dog","red",3.73,0.720419582123768,69,0.982970004184339,FALSE,TRUE
2523,FALSE,FALSE,"none","red",3.92,1.05917543043448,63,-0.99205511975446,TRUE,TRUE
2524,FALSE,FALSE,"none","green",3.76,0.773907347646511,66,-0.00454255778506034,TRUE,TRUE
2525,FALSE,FALSE,"dog","green",2.59,-1.3121155077405,66,-0.00454255778506034,TRUE,FALSE
2526,FALSE,FALSE,"dog","green",3.3,-0.0462383903688953,69,0.982970004184339,FALSE,TRUE
2527,FALSE,TRUE,"none","red",3.67,0.61344405107828,62,-1.32122597374426,TRUE,TRUE
2528,FALSE,TRUE,"none","blue",3.95,1.11266319595722,73,2.29965342014354,FALSE,TRUE
2529,FALSE,FALSE,"dog","blue",3.14,-0.331506473156862,68,0.653799150194539,TRUE,TRUE
2530,FALSE,TRUE,"none","blue",3.46,0.239029692419072,66,-0.00454255778506034,FALSE,FALSE
2531,FALSE,TRUE,"fish","red",2.64,-1.22296923186926,68,0.653799150194539,FALSE,TRUE
2532,TRUE,FALSE,"dog","red",3.82,0.880882878691999,61,-1.65039682773406,TRUE,FALSE
2533,TRUE,TRUE,"none","blue",2.96,-0.652433066293326,65,-0.33371341177486,TRUE,FALSE
2534,FALSE,TRUE,"dog","red",3.16,-0.295847962808366,67,0.324628296204739,TRUE,TRUE
2535,TRUE,TRUE,"none","green",3.78,0.809565857995007,62,-1.32122597374426,FALSE,TRUE
2536,FALSE,TRUE,"none","blue",3.31,-0.0284091351946469,66,-0.00454255778506034,TRUE,TRUE
2537,FALSE,TRUE,"dog","green",3.09,-0.420652749028103,68,0.653799150194539,TRUE,TRUE
2538,TRUE,FALSE,"none","red",3.83,0.898712133866247,63,-0.99205511975446,FALSE,TRUE
2539,TRUE,FALSE,"dog","orange",2.61,-1.27645699739201,58,-2.63790938970346,FALSE,FALSE
2540,FALSE,FALSE,"dog","blue",3.94,1.09483394078298,64,-0.66288426576466,TRUE,TRUE
2541,FALSE,TRUE,"cat","blue",3.61,0.506468520032792,66,-0.00454255778506034,TRUE,TRUE
2542,TRUE,FALSE,"none","orange",3.28,-0.0818969007173913,64,-0.66288426576466,FALSE,TRUE
2543,FALSE,TRUE,"none","green",2.82,-0.902042638732798,66,-0.00454255778506034,TRUE,FALSE
2544,FALSE,FALSE,"cat","green",3.75,0.756078092472264,60,-1.97956768172386,FALSE,TRUE
2545,TRUE,TRUE,"dog","blue",2.76,-1.00901816977829,70,1.31214085817414,TRUE,TRUE
2546,FALSE,TRUE,"fish","red",3.39,0.114224906199337,65,-0.33371341177486,FALSE,TRUE
2547,FALSE,FALSE,"none","blue",2.92,-0.723750086990318,67,0.324628296204739,FALSE,FALSE
2548,FALSE,FALSE,"none","blue",2.83,-0.884213383558549,63,-0.99205511975446,TRUE,TRUE
2549,FALSE,FALSE,"cat","orange",2.4,-1.65087135605121,67,0.324628296204739,FALSE,TRUE
2550,FALSE,FALSE,"none","green",2.9,-0.759408597338814,65,-0.33371341177486,TRUE,TRUE
2551,FALSE,TRUE,"none","red",3.55,0.399492988987304,68,0.653799150194539,FALSE,TRUE
2552,TRUE,FALSE,"dog","red",3.58,0.452980754510048,64,-0.66288426576466,TRUE,TRUE
2553,FALSE,FALSE,"dog","red",2.53,-1.41909103878599,62,-1.32122597374426,TRUE,FALSE
2554,TRUE,FALSE,"none","orange",3.17,-0.278018707634119,70,1.31214085817414,FALSE,FALSE
2555,TRUE,FALSE,"cat","blue",3.32,-0.0105798800203993,65,-0.33371341177486,TRUE,TRUE
2556,FALSE,TRUE,"fish","blue",1.53,-3.20201655621079,60,-1.97956768172386,FALSE,FALSE
2557,FALSE,TRUE,"cat","red",3.42,0.167712671722081,66,-0.00454255778506034,FALSE,TRUE
2558,FALSE,FALSE,"dog","blue",3.4,0.132054161373585,65,-0.33371341177486,FALSE,TRUE
2559,FALSE,FALSE,"none","blue",2.48,-1.50823731465723,72,1.97048256615374,TRUE,FALSE
2560,TRUE,FALSE,"none","orange",2.49,-1.49040805948298,73,2.29965342014354,FALSE,FALSE
2561,FALSE,FALSE,"dog","blue",3.65,0.577785540729784,66,-0.00454255778506034,TRUE,TRUE
2562,FALSE,FALSE,"none","blue",3.26,-0.117555411065887,62,-1.32122597374426,FALSE,FALSE
2563,FALSE,FALSE,"dog","green",3.67,0.61344405107828,73,2.29965342014354,TRUE,FALSE
2564,TRUE,TRUE,"cat","blue",3.91,1.04134617526023,65,-0.33371341177486,TRUE,TRUE
2565,FALSE,TRUE,"fish","blue",3.69,0.649102561426776,62,-1.32122597374426,FALSE,TRUE
2566,FALSE,TRUE,"none","blue",3.14,-0.331506473156862,60,-1.97956768172386,TRUE,TRUE
2567,TRUE,TRUE,"dog","blue",3.99,1.18398021665422,66,-0.00454255778506034,TRUE,TRUE
2568,FALSE,FALSE,"none","blue",3.85,0.934370644214743,71,1.64131171216394,TRUE,TRUE
2569,FALSE,FALSE,"none","blue",3.57,0.4351514993358,70,1.31214085817414,FALSE,FALSE
2570,TRUE,FALSE,"dog","blue",3.61,0.506468520032792,62,-1.32122597374426,FALSE,TRUE
2571,FALSE,FALSE,"cat","red",2.92,-0.723750086990318,62,-1.32122597374426,TRUE,TRUE
2572,TRUE,FALSE,"none","blue",3.01,-0.563286790422087,62,-1.32122597374426,TRUE,TRUE
2573,TRUE,FALSE,"dog","red",3.98,1.16615096147997,63,-0.99205511975446,TRUE,TRUE
2574,TRUE,TRUE,"cat","green",3.09,-0.420652749028103,71,1.64131171216394,FALSE,FALSE
2575,TRUE,FALSE,"dog","green",2.66,-1.18731072152076,64,-0.66288426576466,FALSE,FALSE
2576,TRUE,FALSE,"none","green",3.58,0.452980754510048,71,1.64131171216394,FALSE,TRUE
2577,TRUE,FALSE,"none","green",3.15,-0.313677217982615,63,-0.99205511975446,TRUE,FALSE
2578,FALSE,FALSE,"dog","green",3.88,0.987858409737487,65,-0.33371341177486,TRUE,TRUE
2579,FALSE,FALSE,"cat","red",3.54,0.381663733813056,67,0.324628296204739,TRUE,TRUE
