"id","mac","glasses","pet.type","favorite.color","prior.gpa","cs.prior.gpa","height","cs.height","tutoring","passed"
2798,FALSE,FALSE,"dog","red",2.52,-1.41256573205069,67,0.319515416616092,FALSE,TRUE
2799,FALSE,FALSE,"dog","red",1.34,-3.49269916865661,68,0.650619475285615,TRUE,FALSE
2800,FALSE,FALSE,"none","green",3.31,-0.0199340244924914,64,-0.67379675939248,FALSE,TRUE
2801,FALSE,FALSE,"none","blue",2.99,-0.584038007300875,68,0.650619475285615,FALSE,TRUE
2802,FALSE,TRUE,"fish","green",3.82,0.87910669810837,64,-0.67379675939248,FALSE,TRUE
2803,FALSE,FALSE,"none","green",3.45,0.226861467986177,63,-1.004900818062,FALSE,TRUE
2804,FALSE,FALSE,"dog","red",3.83,0.896734947571133,68,0.650619475285615,TRUE,TRUE
2805,TRUE,FALSE,"none","blue",3.65,0.579426457241416,62,-1.33600487673153,TRUE,TRUE
2806,TRUE,TRUE,"none","red",3.97,1.1435304400498,69,0.981723533955139,FALSE,TRUE
2807,FALSE,TRUE,"none","orange",3.45,0.226861467986177,64,-0.67379675939248,FALSE,TRUE
2808,FALSE,FALSE,"dog","blue",1.95,-2.41737595142812,67,0.319515416616092,FALSE,FALSE
2809,FALSE,FALSE,"dog","blue",3.22,-0.178588269657349,62,-1.33600487673153,FALSE,TRUE
2810,FALSE,FALSE,"dog","orange",3.34,0.0329507238957942,65,-0.342692700722956,FALSE,TRUE
2811,FALSE,FALSE,"dog","blue",3.95,1.10827394112428,68,0.650619475285615,TRUE,TRUE
2812,FALSE,FALSE,"none","red",3.67,0.61468295616694,69,0.981723533955139,FALSE,TRUE
2813,TRUE,FALSE,"dog","green",3.9,1.02013269381047,63,-1.004900818062,FALSE,TRUE
2814,FALSE,TRUE,"fish","red",3.63,0.544169958315892,66,-0.0115886420534322,TRUE,TRUE
2815,FALSE,FALSE,"dog","green",3.94,1.09064569166151,64,-0.67379675939248,TRUE,TRUE
2816,FALSE,FALSE,"dog","red",3.4,0.138720220672366,71,1.64393165129419,FALSE,TRUE
2817,TRUE,TRUE,"none","blue",3.82,0.87910669810837,67,0.319515416616092,TRUE,TRUE
2818,TRUE,TRUE,"none","red",3.93,1.07301744219875,67,0.319515416616092,TRUE,TRUE
2819,FALSE,TRUE,"fish","red",3.76,0.773337201331798,65,-0.342692700722956,FALSE,TRUE
2820,FALSE,TRUE,"dog","red",3.85,0.931991446496657,65,-0.342692700722956,FALSE,TRUE
2821,FALSE,FALSE,"cat","red",2.92,-0.70743575354021,67,0.319515416616092,FALSE,FALSE
2822,FALSE,TRUE,"dog","blue",3.66,0.597054706704179,72,1.97503570996371,FALSE,TRUE
2823,FALSE,TRUE,"dog","blue",2.66,-1.16577023957202,68,0.650619475285615,TRUE,FALSE
2824,FALSE,FALSE,"cat","red",3.34,0.0329507238957942,63,-1.004900818062,TRUE,TRUE
2825,FALSE,TRUE,"none","red",2.28,-1.83564371915698,65,-0.342692700722956,FALSE,FALSE
2826,FALSE,FALSE,"cat","red",1.11,-3.89814890630013,65,-0.342692700722956,TRUE,FALSE
2827,FALSE,FALSE,"dog","blue",3.85,0.931991446496657,71,1.64393165129419,FALSE,FALSE
2828,FALSE,TRUE,"dog","blue",3.42,0.17397671959789,66,-0.0115886420534322,TRUE,FALSE
2829,FALSE,TRUE,"cat","green",3.58,0.456028711002083,69,0.981723533955139,FALSE,FALSE
2830,FALSE,TRUE,"none","blue",3.49,0.297374465837225,63,-1.004900818062,TRUE,TRUE
2831,FALSE,TRUE,"none","red",2.62,-1.23628323742307,70,1.31282759262466,FALSE,TRUE
2832,TRUE,FALSE,"dog","red",2.6,-1.27153973634859,65,-0.342692700722956,TRUE,TRUE
2833,TRUE,FALSE,"none","blue",3.93,1.07301744219875,65,-0.342692700722956,FALSE,TRUE
2834,FALSE,TRUE,"cat","blue",2.91,-0.725064003002971,65,-0.342692700722956,FALSE,TRUE
2835,FALSE,FALSE,"dog","red",2.73,-1.04237249333269,67,0.319515416616092,FALSE,TRUE
2836,FALSE,FALSE,"none","blue",2.52,-1.41256573205069,70,1.31282759262466,FALSE,TRUE
2837,TRUE,FALSE,"dog","blue",1.98,-2.36449120303984,61,-1.66710893540105,FALSE,FALSE
2838,FALSE,FALSE,"dog","orange",3.91,1.03776094327323,65,-0.342692700722956,TRUE,TRUE
2839,FALSE,FALSE,"none","blue",3.45,0.226861467986177,62,-1.33600487673153,FALSE,TRUE
2840,FALSE,TRUE,"dog","blue",3.65,0.579426457241416,65,-0.342692700722956,TRUE,TRUE
2841,FALSE,TRUE,"none","green",3.75,0.755708951869036,69,0.981723533955139,TRUE,TRUE
2842,TRUE,TRUE,"dog","red",3.86,0.949619695959418,66,-0.0115886420534322,FALSE,FALSE
2843,FALSE,TRUE,"none","red",3.07,-0.44301201159878,63,-1.004900818062,TRUE,TRUE
2844,FALSE,TRUE,"dog","red",2.86,-0.813205250316782,68,0.650619475285615,TRUE,FALSE
2845,FALSE,TRUE,"none","blue",1.75,-2.76994094068336,69,0.981723533955139,TRUE,TRUE
2846,TRUE,FALSE,"none","red",3.93,1.07301744219875,62,-1.33600487673153,FALSE,TRUE
2847,TRUE,FALSE,"cat","blue",3.57,0.43840046153932,67,0.319515416616092,FALSE,TRUE
2848,TRUE,FALSE,"dog","red",3.55,0.403143962613796,70,1.31282759262466,TRUE,TRUE
2849,TRUE,TRUE,"dog","green",3.31,-0.0199340244924914,62,-1.33600487673153,FALSE,TRUE
2850,TRUE,TRUE,"dog","green",3.13,-0.337242514822208,71,1.64393165129419,FALSE,TRUE
2851,FALSE,TRUE,"none","blue",3.85,0.931991446496657,68,0.650619475285615,TRUE,TRUE
2852,FALSE,TRUE,"dog","green",2.8,-0.918974747093354,61,-1.66710893540105,TRUE,TRUE
2853,TRUE,FALSE,"dog","blue",3.71,0.685195954017988,72,1.97503570996371,FALSE,TRUE
2854,TRUE,TRUE,"dog","red",3.98,1.16115868951256,67,0.319515416616092,FALSE,TRUE
2855,TRUE,FALSE,"dog","blue",3.71,0.685195954017988,60,-1.99821299407058,TRUE,TRUE
2856,FALSE,FALSE,"cat","blue",3.91,1.03776094327323,64,-0.67379675939248,FALSE,TRUE
2857,FALSE,FALSE,"dog","green",3.38,0.103463721746842,67,0.319515416616092,FALSE,TRUE
2858,FALSE,FALSE,"dog","orange",3.81,0.861478448645609,69,0.981723533955139,TRUE,TRUE
2859,FALSE,TRUE,"dog","blue",3.41,0.156348470135129,66,-0.0115886420534322,FALSE,FALSE
2860,FALSE,FALSE,"none","green",3.05,-0.478268510524304,66,-0.0115886420534322,TRUE,TRUE
2861,TRUE,FALSE,"dog","green",3.69,0.649939455092464,63,-1.004900818062,FALSE,FALSE
2862,FALSE,FALSE,"none","blue",3.5,0.315002715299986,65,-0.342692700722956,TRUE,FALSE
2863,FALSE,FALSE,"none","green",2.68,-1.1305137406465,61,-1.66710893540105,TRUE,TRUE
2864,TRUE,FALSE,"none","orange",3.77,0.79096545079456,61,-1.66710893540105,FALSE,TRUE
2865,FALSE,TRUE,"dog","green",2.76,-0.989487744944402,65,-0.342692700722956,FALSE,FALSE
2866,TRUE,FALSE,"none","red",3.97,1.1435304400498,64,-0.67379675939248,FALSE,TRUE
2867,FALSE,FALSE,"cat","green",2.78,-0.954231246018878,64,-0.67379675939248,FALSE,TRUE
2868,FALSE,TRUE,"dog","blue",3.92,1.05538919273599,66,-0.0115886420534322,FALSE,TRUE
2869,FALSE,FALSE,"none","blue",1.87,-2.55840194713022,66,-0.0115886420534322,FALSE,TRUE
2870,FALSE,TRUE,"dog","green",3.32,-0.00230577502972981,66,-0.0115886420534322,FALSE,TRUE
2871,FALSE,TRUE,"cat","blue",2.83,-0.866089998705067,69,0.981723533955139,FALSE,TRUE
2872,TRUE,TRUE,"dog","green",3.58,0.456028711002083,65,-0.342692700722956,FALSE,TRUE
2873,FALSE,TRUE,"none","blue",3.01,-0.548781508375352,72,1.97503570996371,FALSE,FALSE
2874,FALSE,TRUE,"none","blue",3.87,0.967247945422181,66,-0.0115886420534322,FALSE,TRUE
2875,FALSE,TRUE,"none","blue",2.38,-1.65936122452936,72,1.97503570996371,FALSE,FALSE
2876,FALSE,FALSE,"fish","blue",3.87,0.967247945422181,68,0.650619475285615,FALSE,TRUE
2877,FALSE,FALSE,"none","green",3.94,1.09064569166151,64,-0.67379675939248,TRUE,TRUE
2878,FALSE,TRUE,"none","blue",3.86,0.949619695959418,66,-0.0115886420534322,TRUE,TRUE
2879,TRUE,FALSE,"cat","blue",3.58,0.456028711002083,70,1.31282759262466,TRUE,TRUE
2880,FALSE,FALSE,"dog","blue",2.8,-0.918974747093354,68,0.650619475285615,TRUE,TRUE
2881,FALSE,TRUE,"none","blue",2.22,-1.94141321593355,69,0.981723533955139,TRUE,TRUE
2882,FALSE,TRUE,"none","orange",3.99,1.17878693897532,66,-0.0115886420534322,FALSE,TRUE
2883,FALSE,FALSE,"dog","green",3.77,0.79096545079456,64,-0.67379675939248,FALSE,TRUE
2884,TRUE,FALSE,"none","red",3.69,0.649939455092464,67,0.319515416616092,TRUE,TRUE
2885,TRUE,TRUE,"dog","red",3.91,1.03776094327323,65,-0.342692700722956,FALSE,TRUE
2886,TRUE,TRUE,"dog","green",3.99,1.17878693897532,63,-1.004900818062,TRUE,TRUE
2887,FALSE,TRUE,"none","green",3.74,0.738080702406275,66,-0.0115886420534322,FALSE,TRUE
2888,TRUE,FALSE,"none","blue",3.42,0.17397671959789,66,-0.0115886420534322,FALSE,TRUE
2889,FALSE,TRUE,"cat","red",2.83,-0.866089998705067,67,0.319515416616092,FALSE,TRUE
2890,FALSE,FALSE,"none","green",3.82,0.87910669810837,66,-0.0115886420534322,TRUE,FALSE
2891,FALSE,FALSE,"dog","red",2.72,-1.06000074279545,68,0.650619475285615,TRUE,TRUE
2892,TRUE,FALSE,"dog","red",3.17,-0.26672951697116,67,0.319515416616092,TRUE,FALSE
2893,TRUE,FALSE,"none","green",2.75,-1.00711599440716,70,1.31282759262466,FALSE,FALSE
2894,TRUE,FALSE,"cat","blue",2.44,-1.55359172775279,71,1.64393165129419,FALSE,FALSE
2895,FALSE,TRUE,"none","green",3.57,0.43840046153932,70,1.31282759262466,FALSE,TRUE
2896,FALSE,TRUE,"none","blue",3.35,0.0505789733585566,73,2.30613976863323,FALSE,TRUE
2897,FALSE,FALSE,"none","orange",3.98,1.16115868951256,61,-1.66710893540105,TRUE,TRUE
2898,TRUE,FALSE,"cat","blue",2.58,-1.30679623527412,64,-0.67379675939248,FALSE,TRUE
2899,TRUE,TRUE,"dog","green",3.19,-0.231473018045636,69,0.981723533955139,TRUE,TRUE
2900,TRUE,FALSE,"dog","red",2.8,-0.918974747093354,68,0.650619475285615,FALSE,FALSE
2901,FALSE,TRUE,"cat","green",3.37,0.0858354722840807,74,2.63724382730276,FALSE,TRUE
2902,FALSE,TRUE,"dog","green",3.86,0.949619695959418,69,0.981723533955139,TRUE,TRUE
2903,FALSE,FALSE,"dog","blue",3.86,0.949619695959418,63,-1.004900818062,TRUE,TRUE
2904,FALSE,FALSE,"none","green",3.11,-0.372499013747732,73,2.30613976863323,TRUE,TRUE
2905,FALSE,FALSE,"dog","blue",1.75,-2.76994094068336,64,-0.67379675939248,FALSE,TRUE
2906,FALSE,TRUE,"dog","blue",3.96,1.12590219058704,66,-0.0115886420534322,TRUE,TRUE
2907,FALSE,FALSE,"dog","blue",3.81,0.861478448645609,63,-1.004900818062,TRUE,TRUE
2908,FALSE,FALSE,"none","blue",3.42,0.17397671959789,67,0.319515416616092,TRUE,TRUE
2909,FALSE,TRUE,"dog","red",2.65,-1.18339848903478,65,-0.342692700722956,FALSE,TRUE
2910,FALSE,FALSE,"dog","blue",2.62,-1.23628323742307,60,-1.99821299407058,TRUE,FALSE
2911,TRUE,TRUE,"cat","orange",3.6,0.491285209927607,61,-1.66710893540105,TRUE,TRUE
2912,FALSE,TRUE,"dog","blue",3.03,-0.513525009449828,66,-0.0115886420534322,FALSE,FALSE
2913,FALSE,FALSE,"none","red",2.8,-0.918974747093354,69,0.981723533955139,TRUE,FALSE
2914,TRUE,TRUE,"none","green",3.44,0.209233218523414,63,-1.004900818062,TRUE,TRUE
2915,FALSE,TRUE,"dog","red",3.6,0.491285209927607,73,2.30613976863323,FALSE,TRUE
2916,FALSE,FALSE,"none","orange",3.76,0.773337201331798,65,-0.342692700722956,TRUE,TRUE
2917,TRUE,TRUE,"cat","red",3.23,-0.160960020194588,66,-0.0115886420534322,FALSE,FALSE
2918,FALSE,TRUE,"dog","blue",3.45,0.226861467986177,67,0.319515416616092,TRUE,FALSE
2919,TRUE,TRUE,"cat","red",2.85,-0.830833499779543,66,-0.0115886420534322,FALSE,TRUE
2920,FALSE,TRUE,"dog","blue",3.08,-0.425383762136017,62,-1.33600487673153,TRUE,TRUE
2921,TRUE,TRUE,"dog","red",3.74,0.738080702406275,74,2.63724382730276,FALSE,TRUE
2922,FALSE,TRUE,"none","blue",3.87,0.967247945422181,66,-0.0115886420534322,TRUE,TRUE
2923,FALSE,TRUE,"none","green",3.34,0.0329507238957942,64,-0.67379675939248,TRUE,TRUE
2924,FALSE,FALSE,"none","blue",3.13,-0.337242514822208,70,1.31282759262466,TRUE,FALSE
2925,TRUE,FALSE,"cat","green",3.76,0.773337201331798,73,2.30613976863323,FALSE,TRUE
2926,TRUE,FALSE,"none","red",3.26,-0.108075271806302,61,-1.66710893540105,TRUE,TRUE
2927,FALSE,FALSE,"fish","green",3.16,-0.284357766433921,66,-0.0115886420534322,TRUE,FALSE
2928,FALSE,FALSE,"none","orange",2.97,-0.619294506226399,67,0.319515416616092,TRUE,TRUE
2929,FALSE,FALSE,"dog","red",3.94,1.09064569166151,67,0.319515416616092,TRUE,TRUE
2930,TRUE,FALSE,"dog","blue",3.8,0.843850199182846,66,-0.0115886420534322,FALSE,TRUE
2931,FALSE,FALSE,"none","green",2.99,-0.584038007300875,69,0.981723533955139,TRUE,TRUE
2932,TRUE,TRUE,"cat","green",3.52,0.35025921422551,66,-0.0115886420534322,FALSE,FALSE
2933,TRUE,FALSE,"none","blue",3.2,-0.213844768582873,64,-0.67379675939248,FALSE,TRUE
2934,TRUE,FALSE,"dog","red",3.28,-0.0728187728807779,64,-0.67379675939248,FALSE,TRUE
2935,FALSE,FALSE,"none","blue",3.37,0.0858354722840807,66,-0.0115886420534322,TRUE,TRUE
2936,TRUE,TRUE,"none","red",2.58,-1.30679623527412,61,-1.66710893540105,FALSE,FALSE
2937,FALSE,TRUE,"none","blue",3.91,1.03776094327323,64,-0.67379675939248,FALSE,TRUE
2938,FALSE,FALSE,"dog","blue",3.96,1.12590219058704,68,0.650619475285615,TRUE,TRUE
2939,TRUE,FALSE,"none","red",3.94,1.09064569166151,64,-0.67379675939248,FALSE,TRUE
2940,FALSE,FALSE,"dog","blue",3.89,1.0025044443477,66,-0.0115886420534322,TRUE,TRUE
2941,FALSE,TRUE,"dog","blue",3.34,0.0329507238957942,69,0.981723533955139,FALSE,TRUE
2942,FALSE,FALSE,"none","orange",2.78,-0.954231246018878,66,-0.0115886420534322,FALSE,TRUE
2943,TRUE,TRUE,"dog","green",1.95,-2.41737595142812,64,-0.67379675939248,FALSE,FALSE
2944,FALSE,FALSE,"fish","red",3.9,1.02013269381047,65,-0.342692700722956,TRUE,TRUE
2945,FALSE,FALSE,"dog","green",3.65,0.579426457241416,62,-1.33600487673153,TRUE,TRUE
2946,FALSE,FALSE,"none","blue",3.65,0.579426457241416,66,-0.0115886420534322,TRUE,TRUE
2947,TRUE,FALSE,"dog","blue",3.54,0.385515713151035,69,0.981723533955139,TRUE,TRUE
2948,TRUE,FALSE,"none","blue",2.81,-0.901346497630591,67,0.319515416616092,TRUE,TRUE
2949,FALSE,FALSE,"dog","blue",2.77,-0.97185949548164,64,-0.67379675939248,TRUE,TRUE
2950,FALSE,FALSE,"cat","orange",3.89,1.0025044443477,68,0.650619475285615,TRUE,TRUE
2951,TRUE,TRUE,"none","red",3.23,-0.160960020194588,67,0.319515416616092,FALSE,TRUE
2952,FALSE,TRUE,"none","green",3.88,0.984876194884942,68,0.650619475285615,FALSE,TRUE
2953,TRUE,FALSE,"dog","orange",2.88,-0.777948751391258,62,-1.33600487673153,FALSE,TRUE
2954,FALSE,TRUE,"dog","blue",3.82,0.87910669810837,60,-1.99821299407058,TRUE,TRUE
2955,FALSE,FALSE,"cat","blue",2.82,-0.88371824816783,62,-1.33600487673153,FALSE,TRUE
2956,TRUE,FALSE,"none","green",2.43,-1.57121997721555,75,2.96834788597228,FALSE,TRUE
2957,TRUE,TRUE,"dog","green",3.53,0.367887463688272,62,-1.33600487673153,FALSE,TRUE
2958,FALSE,TRUE,"dog","blue",3.92,1.05538919273599,64,-0.67379675939248,FALSE,TRUE
2959,FALSE,FALSE,"fish","blue",3.66,0.597054706704179,62,-1.33600487673153,TRUE,TRUE
2960,TRUE,TRUE,"none","red",3.97,1.1435304400498,62,-1.33600487673153,TRUE,TRUE
2961,FALSE,FALSE,"dog","blue",3.88,0.984876194884942,66,-0.0115886420534322,FALSE,TRUE
2962,TRUE,FALSE,"dog","red",3.81,0.861478448645609,71,1.64393165129419,FALSE,TRUE
2963,FALSE,FALSE,"fish","blue",3.57,0.43840046153932,63,-1.004900818062,TRUE,TRUE
2964,FALSE,TRUE,"none","blue",1.95,-2.41737595142812,67,0.319515416616092,FALSE,FALSE
2965,FALSE,TRUE,"none","red",3.29,-0.0551905234180155,61,-1.66710893540105,TRUE,TRUE
2966,FALSE,TRUE,"dog","red",3.2,-0.213844768582873,67,0.319515416616092,TRUE,TRUE
2967,FALSE,FALSE,"dog","red",3.49,0.297374465837225,61,-1.66710893540105,FALSE,TRUE
2968,FALSE,TRUE,"none","blue",3.65,0.579426457241416,62,-1.33600487673153,TRUE,TRUE
2969,FALSE,FALSE,"none","blue",3.1,-0.390127263210493,68,0.650619475285615,TRUE,TRUE
2970,TRUE,FALSE,"cat","orange",3.88,0.984876194884942,68,0.650619475285615,FALSE,TRUE
2971,FALSE,FALSE,"none","blue",3.96,1.12590219058704,66,-0.0115886420534322,FALSE,FALSE
2972,FALSE,FALSE,"none","red",3.75,0.755708951869036,70,1.31282759262466,FALSE,TRUE
2973,FALSE,TRUE,"none","red",3.68,0.632311205629703,64,-0.67379675939248,TRUE,TRUE
2974,FALSE,FALSE,"none","red",3.18,-0.249101267508397,62,-1.33600487673153,FALSE,TRUE
2975,FALSE,FALSE,"none","orange",3.57,0.43840046153932,66,-0.0115886420534322,TRUE,FALSE
2976,FALSE,TRUE,"none","green",3.52,0.35025921422551,62,-1.33600487673153,TRUE,TRUE
2977,FALSE,FALSE,"none","green",3.13,-0.337242514822208,60,-1.99821299407058,TRUE,TRUE
2978,FALSE,FALSE,"none","blue",3.95,1.10827394112428,73,2.30613976863323,TRUE,TRUE
2979,TRUE,TRUE,"none","blue",2.86,-0.813205250316782,66,-0.0115886420534322,TRUE,TRUE
2980,FALSE,TRUE,"dog","green",3.08,-0.425383762136017,64,-0.67379675939248,FALSE,TRUE
2981,TRUE,TRUE,"none","blue",3.86,0.949619695959418,66,-0.0115886420534322,FALSE,TRUE
2982,FALSE,TRUE,"none","red",3.43,0.191604969060653,64,-0.67379675939248,TRUE,TRUE
2983,FALSE,FALSE,"dog","green",3.89,1.0025044443477,68,0.650619475285615,FALSE,TRUE
2984,FALSE,TRUE,"cat","blue",2.85,-0.830833499779543,63,-1.004900818062,FALSE,TRUE
2985,TRUE,FALSE,"dog","orange",3.11,-0.372499013747732,67,0.319515416616092,TRUE,TRUE
2986,FALSE,TRUE,"dog","red",2.54,-1.37730923312517,66,-0.0115886420534322,FALSE,FALSE
2987,FALSE,TRUE,"none","green",3.39,0.121091971209605,69,0.981723533955139,TRUE,TRUE
2988,FALSE,FALSE,"dog","blue",3.9,1.02013269381047,63,-1.004900818062,FALSE,TRUE
2989,TRUE,FALSE,"dog","blue",2.45,-1.53596347829002,64,-0.67379675939248,TRUE,FALSE
2990,FALSE,FALSE,"fish","red",3.49,0.297374465837225,68,0.650619475285615,FALSE,TRUE
2991,TRUE,TRUE,"none","blue",3.39,0.121091971209605,66,-0.0115886420534322,FALSE,TRUE
2992,TRUE,TRUE,"none","green",3.82,0.87910669810837,69,0.981723533955139,FALSE,TRUE
2993,FALSE,FALSE,"cat","green",3.14,-0.319614265359445,66,-0.0115886420534322,TRUE,TRUE
2994,FALSE,TRUE,"fish","blue",3.62,0.526541708853131,65,-0.342692700722956,FALSE,TRUE
2995,FALSE,TRUE,"none","green",2.83,-0.866089998705067,67,0.319515416616092,TRUE,TRUE
2996,FALSE,TRUE,"dog","red",3.53,0.367887463688272,73,2.30613976863323,TRUE,TRUE
2997,FALSE,FALSE,"none","orange",1.82,-2.64654319444403,69,0.981723533955139,TRUE,TRUE
2998,FALSE,TRUE,"none","green",3.99,1.17878693897532,63,-1.004900818062,TRUE,TRUE
2999,TRUE,FALSE,"dog","blue",3.07,-0.44301201159878,64,-0.67379675939248,TRUE,FALSE
3000,TRUE,FALSE,"cat","green",2.63,-1.21865498796031,69,0.981723533955139,TRUE,TRUE
3001,TRUE,FALSE,"cat","red",2.63,-1.21865498796031,64,-0.67379675939248,FALSE,FALSE
3002,FALSE,TRUE,"dog","green",3.41,0.156348470135129,72,1.97503570996371,FALSE,TRUE
3003,TRUE,TRUE,"cat","blue",3.19,-0.231473018045636,68,0.650619475285615,TRUE,TRUE
3004,FALSE,FALSE,"dog","blue",1.99,-2.34686295357708,67,0.319515416616092,FALSE,FALSE
3005,TRUE,FALSE,"none","green",2.96,-0.636922755689162,67,0.319515416616092,FALSE,FALSE
3006,FALSE,TRUE,"dog","green",2.74,-1.02474424386993,68,0.650619475285615,TRUE,FALSE
3007,FALSE,TRUE,"none","orange",3.71,0.685195954017988,70,1.31282759262466,FALSE,TRUE
3008,FALSE,FALSE,"none","red",3.63,0.544169958315892,69,0.981723533955139,FALSE,FALSE
3009,FALSE,FALSE,"none","blue",3.73,0.720452452943512,66,-0.0115886420534322,TRUE,TRUE
3010,TRUE,FALSE,"dog","green",3.6,0.491285209927607,70,1.31282759262466,FALSE,TRUE
3011,FALSE,TRUE,"dog","blue",3.95,1.10827394112428,64,-0.67379675939248,TRUE,TRUE
3012,FALSE,FALSE,"none","blue",2.8,-0.918974747093354,66,-0.0115886420534322,FALSE,TRUE
3013,FALSE,FALSE,"none","red",3.32,-0.00230577502972981,67,0.319515416616092,FALSE,TRUE
3014,FALSE,FALSE,"none","blue",3.67,0.61468295616694,70,1.31282759262466,FALSE,TRUE
3015,FALSE,TRUE,"none","blue",2.95,-0.654551005151923,63,-1.004900818062,TRUE,TRUE
3016,TRUE,FALSE,"dog","blue",2.97,-0.619294506226399,66,-0.0115886420534322,FALSE,FALSE
3017,FALSE,FALSE,"dog","red",3.98,1.16115868951256,64,-0.67379675939248,TRUE,FALSE
3018,FALSE,TRUE,"dog","red",3.51,0.332630964762748,58,-2.66042111140962,TRUE,TRUE
3019,FALSE,FALSE,"none","blue",3.97,1.1435304400498,71,1.64393165129419,FALSE,TRUE
3020,TRUE,FALSE,"dog","blue",2.63,-1.21865498796031,67,0.319515416616092,TRUE,FALSE
3021,FALSE,TRUE,"dog","red",3.72,0.702824203480751,66,-0.0115886420534322,TRUE,TRUE
3022,FALSE,FALSE,"none","blue",3.18,-0.249101267508397,66,-0.0115886420534322,FALSE,FALSE
3023,FALSE,FALSE,"none","green",3.31,-0.0199340244924914,69,0.981723533955139,FALSE,TRUE
3024,FALSE,TRUE,"none","orange",2.95,-0.654551005151923,62,-1.33600487673153,TRUE,TRUE
3025,FALSE,TRUE,"none","red",3.59,0.473656960464844,63,-1.004900818062,FALSE,TRUE
3026,TRUE,FALSE,"dog","blue",3.19,-0.231473018045636,64,-0.67379675939248,FALSE,TRUE
3027,FALSE,FALSE,"none","red",2.97,-0.619294506226399,72,1.97503570996371,TRUE,TRUE
3028,TRUE,TRUE,"none","blue",3.95,1.10827394112428,67,0.319515416616092,TRUE,TRUE
3029,FALSE,FALSE,"none","red",3.75,0.755708951869036,71,1.64393165129419,FALSE,FALSE
3030,FALSE,FALSE,"none","green",3.13,-0.337242514822208,68,0.650619475285615,FALSE,TRUE
3031,FALSE,FALSE,"cat","red",3.81,0.861478448645609,72,1.97503570996371,TRUE,TRUE
3032,FALSE,FALSE,"none","green",3.29,-0.0551905234180155,70,1.31282759262466,TRUE,TRUE
3033,TRUE,FALSE,"none","orange",3.87,0.967247945422181,71,1.64393165129419,TRUE,FALSE
3034,FALSE,FALSE,"none","blue",3.83,0.896734947571133,65,-0.342692700722956,FALSE,TRUE
3035,FALSE,TRUE,"none","blue",3.85,0.931991446496657,67,0.319515416616092,TRUE,TRUE
3036,FALSE,TRUE,"cat","blue",3.19,-0.231473018045636,67,0.319515416616092,FALSE,TRUE
3037,FALSE,TRUE,"none","blue",3.66,0.597054706704179,65,-0.342692700722956,TRUE,TRUE
3038,FALSE,FALSE,"none","red",2.4,-1.62410472560383,65,-0.342692700722956,TRUE,FALSE
3039,FALSE,FALSE,"dog","red",3.5,0.315002715299986,60,-1.99821299407058,FALSE,TRUE
3040,FALSE,FALSE,"cat","blue",2.43,-1.57121997721555,68,0.650619475285615,TRUE,FALSE
3041,TRUE,FALSE,"dog","red",3.57,0.43840046153932,67,0.319515416616092,TRUE,FALSE
3042,FALSE,FALSE,"dog","red",3.76,0.773337201331798,65,-0.342692700722956,TRUE,TRUE
3043,FALSE,FALSE,"none","blue",3.96,1.12590219058704,72,1.97503570996371,FALSE,TRUE
3044,FALSE,FALSE,"dog","green",3.83,0.896734947571133,69,0.981723533955139,FALSE,TRUE
3045,FALSE,FALSE,"none","green",3.88,0.984876194884942,63,-1.004900818062,FALSE,TRUE
3046,FALSE,TRUE,"none","blue",3.8,0.843850199182846,59,-2.3293170527401,TRUE,TRUE
3047,FALSE,FALSE,"cat","green",2.24,-1.90615671700803,68,0.650619475285615,FALSE,FALSE
3048,TRUE,TRUE,"dog","blue",1.55,-3.1225059299386,64,-0.67379675939248,FALSE,FALSE
3049,TRUE,TRUE,"none","red",3.7,0.667567704555227,66,-0.0115886420534322,FALSE,TRUE
3050,FALSE,TRUE,"none","orange",3.67,0.61468295616694,64,-0.67379675939248,TRUE,TRUE
3051,TRUE,TRUE,"dog","blue",3.65,0.579426457241416,68,0.650619475285615,TRUE,TRUE
3052,FALSE,FALSE,"none","green",3.95,1.10827394112428,64,-0.67379675939248,TRUE,TRUE
3053,TRUE,TRUE,"dog","red",3.53,0.367887463688272,68,0.650619475285615,FALSE,TRUE
3054,FALSE,FALSE,"dog","red",3.24,-0.143331770731825,65,-0.342692700722956,FALSE,TRUE
3055,FALSE,TRUE,"none","red",2.84,-0.848461749242306,64,-0.67379675939248,TRUE,TRUE
3056,TRUE,FALSE,"none","blue",3.97,1.1435304400498,68,0.650619475285615,TRUE,TRUE
3057,FALSE,FALSE,"dog","orange",2.92,-0.70743575354021,67,0.319515416616092,TRUE,FALSE
3058,FALSE,FALSE,"cat","blue",3.57,0.43840046153932,65,-0.342692700722956,FALSE,TRUE
3059,FALSE,FALSE,"none","red",3.69,0.649939455092464,70,1.31282759262466,FALSE,TRUE
3060,TRUE,TRUE,"none","blue",3.18,-0.249101267508397,69,0.981723533955139,TRUE,TRUE
3061,FALSE,FALSE,"dog","blue",3.12,-0.354870764284969,67,0.319515416616092,TRUE,FALSE
3062,TRUE,TRUE,"none","red",3.76,0.773337201331798,60,-1.99821299407058,TRUE,TRUE
3063,TRUE,FALSE,"dog","green",3.49,0.297374465837225,70,1.31282759262466,FALSE,FALSE
3064,TRUE,FALSE,"none","blue",3.91,1.03776094327323,70,1.31282759262466,TRUE,TRUE
