"id","mac","glasses","pet.type","favorite.color","prior.gpa","cs.prior.gpa","height","cs.height","passed"
2635,FALSE,TRUE,"none","red",3.98,1.13921844148404,66,0.0122740035252958,FALSE
2636,FALSE,FALSE,"dog","blue",3.34,0.00375766550550368,67,0.345806708017033,FALSE
2637,FALSE,FALSE,"dog","blue",3.66,0.57148805349477,67,0.345806708017033,TRUE
2638,FALSE,FALSE,"none","orange",3.83,0.873094822114068,61,-1.65538951893339,TRUE
2639,FALSE,TRUE,"fish","green",2.66,-1.20266940897169,66,0.0122740035252958,TRUE
2640,FALSE,FALSE,"dog","orange",3.88,0.96180269523739,70,1.34640482149225,TRUE
2641,FALSE,FALSE,"none","blue",3.55,0.37633073262346,65,-0.321258700966442,TRUE
2642,FALSE,FALSE,"dog","red",3.98,1.13921844148404,67,0.345806708017033,TRUE
2643,TRUE,TRUE,"cat","blue",3.55,0.37633073262346,67,0.345806708017033,TRUE
2644,FALSE,TRUE,"none","blue",3.21,-0.226882804615136,63,-0.988324109949916,TRUE
2645,FALSE,TRUE,"none","orange",3.38,0.074723964004162,67,0.345806708017033,TRUE
2646,FALSE,FALSE,"dog","red",3.8,0.819870098240074,68,0.67933941250877,TRUE
2647,FALSE,TRUE,"dog","green",3.65,0.553746478870105,68,0.67933941250877,FALSE
2648,FALSE,TRUE,"none","blue",3.8,0.819870098240074,63,-0.988324109949916,TRUE
2649,TRUE,FALSE,"none","blue",3.22,-0.209141229990471,60,-1.98892222342513,TRUE
2650,FALSE,FALSE,"dog","blue",3.87,0.944061120612726,67,0.345806708017033,TRUE
2651,TRUE,FALSE,"dog","green",2.54,-1.41556830446766,69,1.01287211700051,FALSE
2652,FALSE,TRUE,"dog","blue",3.69,0.624712777368764,64,-0.654791405458179,TRUE
2653,FALSE,FALSE,"dog","blue",2.19,-2.03652341633092,65,-0.321258700966442,FALSE
2654,FALSE,TRUE,"none","green",2.72,-1.0962199612237,68,0.67933941250877,TRUE
2655,FALSE,FALSE,"cat","orange",3.86,0.926319545988061,66,0.0122740035252958,TRUE
2656,FALSE,FALSE,"none","orange",3.6,0.465038605746783,65,-0.321258700966442,TRUE
2657,TRUE,TRUE,"none","blue",3.97,1.12147686685937,69,1.01287211700051,TRUE
2658,FALSE,FALSE,"cat","green",3.87,0.944061120612726,68,0.67933941250877,TRUE
2659,TRUE,TRUE,"cat","blue",3.37,0.0569823893794978,71,1.67993752598398,TRUE
2660,TRUE,TRUE,"fish","green",3.59,0.447297031122118,67,0.345806708017033,TRUE
2661,FALSE,TRUE,"dog","orange",2.7,-1.13170311047303,62,-1.32185681444165,TRUE
2662,FALSE,TRUE,"dog","green",2.51,-1.46879302834166,68,0.67933941250877,FALSE
2663,FALSE,FALSE,"dog","green",3.71,0.660195926618093,64,-0.654791405458179,TRUE
2664,FALSE,FALSE,"dog","green",3.71,0.660195926618093,71,1.67993752598398,TRUE
2665,TRUE,FALSE,"cat","green",3.88,0.96180269523739,69,1.01287211700051,TRUE
2666,TRUE,FALSE,"none","red",2.05,-2.28490546107623,70,1.34640482149225,FALSE
2667,FALSE,TRUE,"dog","blue",1.8,-2.72844482669284,71,1.67993752598398,FALSE
2668,FALSE,TRUE,"none","blue",3.41,0.127948687878156,69,1.01287211700051,TRUE
2669,FALSE,FALSE,"cat","red",3.33,-0.0139839091191605,67,0.345806708017033,TRUE
2670,FALSE,FALSE,"dog","green",3.69,0.624712777368764,65,-0.321258700966442,TRUE
2671,FALSE,FALSE,"none","red",3.86,0.926319545988061,66,0.0122740035252958,TRUE
2672,TRUE,FALSE,"fish","blue",3.75,0.731162225116751,71,1.67993752598398,TRUE
2673,TRUE,FALSE,"none","blue",2.44,-1.59298405071431,65,-0.321258700966442,TRUE
2674,FALSE,FALSE,"none","blue",3.56,0.394072307248125,64,-0.654791405458179,TRUE
2675,FALSE,TRUE,"cat","blue",3.24,-0.173658080741141,67,0.345806708017033,TRUE
2676,FALSE,FALSE,"cat","red",3.52,0.323106008749466,65,-0.321258700966442,TRUE
2677,FALSE,TRUE,"dog","green",3.98,1.13921844148404,59,-2.32245492791687,FALSE
2678,FALSE,FALSE,"none","blue",3.18,-0.280107528489129,62,-1.32185681444165,TRUE
2679,FALSE,TRUE,"dog","blue",3.65,0.553746478870105,65,-0.321258700966442,TRUE
2680,TRUE,FALSE,"dog","green",3.72,0.677937501242758,64,-0.654791405458179,TRUE
2681,FALSE,FALSE,"dog","red",3.61,0.482780180371447,63,-0.988324109949916,TRUE
2682,FALSE,TRUE,"none","blue",3.6,0.465038605746783,71,1.67993752598398,TRUE
2683,FALSE,TRUE,"cat","red",3.47,0.234398135626144,72,2.01347023047572,TRUE
2684,FALSE,FALSE,"dog","blue",3.05,-0.510747998609769,63,-0.988324109949916,FALSE
2685,FALSE,FALSE,"dog","orange",3.63,0.518263329620776,70,1.34640482149225,TRUE
2686,FALSE,TRUE,"cat","blue",2.6,-1.30911885671967,68,0.67933941250877,TRUE
2687,FALSE,FALSE,"none","blue",3,-0.599455871733091,69,1.01287211700051,TRUE
2688,FALSE,FALSE,"dog","red",1.35,-3.52681568480274,65,-0.321258700966442,FALSE
2689,FALSE,FALSE,"none","red",3.69,0.624712777368764,65,-0.321258700966442,TRUE
2690,TRUE,FALSE,"dog","red",3.82,0.855353247489403,65,-0.321258700966442,TRUE
2691,FALSE,TRUE,"none","blue",3.85,0.908577971363397,73,2.34700293496746,TRUE
2692,FALSE,TRUE,"cat","green",2.9,-0.776871617979737,61,-1.65538951893339,FALSE
2693,TRUE,TRUE,"dog","red",3.48,0.252139710250808,64,-0.654791405458179,TRUE
2694,TRUE,FALSE,"none","red",3.71,0.660195926618093,67,0.345806708017033,FALSE
2695,FALSE,TRUE,"cat","green",3.46,0.216656561001479,62,-1.32185681444165,TRUE
2696,FALSE,FALSE,"none","green",3.39,0.092465538628827,67,0.345806708017033,FALSE
2697,TRUE,FALSE,"none","blue",3.68,0.6069712027441,66,0.0122740035252958,TRUE
2698,FALSE,FALSE,"cat","blue",3.79,0.80212852361541,64,-0.654791405458179,TRUE
2699,FALSE,TRUE,"none","red",2.56,-1.38008515521833,70,1.34640482149225,TRUE
2700,TRUE,FALSE,"dog","red",3.64,0.536004904245441,65,-0.321258700966442,TRUE
2701,FALSE,TRUE,"cat","orange",2.96,-0.67042217023175,63,-0.988324109949916,TRUE
2702,FALSE,FALSE,"cat","green",3.83,0.873094822114068,62,-1.32185681444165,TRUE
2703,FALSE,TRUE,"none","green",3.76,0.748903799741415,59,-2.32245492791687,TRUE
2704,FALSE,FALSE,"dog","orange",3.96,1.10373529223471,62,-1.32185681444165,TRUE
2705,FALSE,TRUE,"none","orange",3.22,-0.209141229990471,68,0.67933941250877,TRUE
2706,FALSE,TRUE,"fish","green",3.53,0.34084758337413,68,0.67933941250877,TRUE
2707,FALSE,FALSE,"none","red",3.8,0.819870098240074,67,0.345806708017033,TRUE
2708,FALSE,TRUE,"none","green",2.71,-1.11396153584836,62,-1.32185681444165,FALSE
2709,FALSE,FALSE,"none","red",3.99,1.1569600161087,63,-0.988324109949916,TRUE
2710,FALSE,FALSE,"dog","blue",3.37,0.0569823893794978,64,-0.654791405458179,TRUE
2711,FALSE,TRUE,"none","blue",3.5,0.287622859500137,69,1.01287211700051,TRUE
2712,FALSE,FALSE,"none","red",3.61,0.482780180371447,66,0.0122740035252958,TRUE
2713,TRUE,FALSE,"dog","blue",3.51,0.305364434124801,63,-0.988324109949916,TRUE
2714,TRUE,FALSE,"none","orange",3.21,-0.226882804615136,65,-0.321258700966442,TRUE
2715,TRUE,FALSE,"none","orange",2.62,-1.27363570747034,68,0.67933941250877,TRUE
2716,TRUE,FALSE,"dog","blue",2.23,-1.96555711783226,64,-0.654791405458179,FALSE
2717,TRUE,FALSE,"none","blue",3.74,0.713420650492087,68,0.67933941250877,TRUE
2718,FALSE,FALSE,"fish","blue",2.47,-1.53975932684031,66,0.0122740035252958,FALSE
2719,FALSE,FALSE,"none","red",3.8,0.819870098240074,65,-0.321258700966442,TRUE
2720,FALSE,TRUE,"none","blue",2.98,-0.634939020982421,71,1.67993752598398,TRUE
2721,FALSE,FALSE,"none","green",3.83,0.873094822114068,69,1.01287211700051,TRUE
2722,TRUE,TRUE,"cat","blue",2.18,-2.05426499095559,64,-0.654791405458179,FALSE
2723,FALSE,FALSE,"none","blue",3.78,0.784386948990745,72,2.01347023047572,TRUE
2724,TRUE,FALSE,"dog","red",2.54,-1.41556830446766,65,-0.321258700966442,TRUE
2725,FALSE,FALSE,"cat","blue",3.62,0.500521754996112,70,1.34640482149225,TRUE
2726,TRUE,TRUE,"none","blue",3.89,0.979544269862055,66,0.0122740035252958,TRUE
2727,FALSE,FALSE,"dog","red",3.8,0.819870098240074,64,-0.654791405458179,TRUE
2728,FALSE,FALSE,"dog","blue",3.91,1.01502741911138,63,-0.988324109949916,FALSE
2729,TRUE,TRUE,"cat","red",3.29,-0.0849502076178189,64,-0.654791405458179,TRUE
2730,FALSE,FALSE,"none","green",3.83,0.873094822114068,66,0.0122740035252958,TRUE
2731,TRUE,FALSE,"dog","red",3.62,0.500521754996112,67,0.345806708017033,TRUE
2732,FALSE,FALSE,"dog","blue",3.93,1.05051056836071,71,1.67993752598398,TRUE
2733,FALSE,FALSE,"dog","red",3.32,-0.0317254837438255,63,-0.988324109949916,FALSE
2734,FALSE,TRUE,"dog","blue",3.65,0.553746478870105,66,0.0122740035252958,TRUE
2735,TRUE,TRUE,"dog","blue",3.28,-0.102691782242484,70,1.34640482149225,TRUE
2736,FALSE,FALSE,"none","green",3.79,0.80212852361541,64,-0.654791405458179,TRUE
2737,FALSE,TRUE,"none","red",1.55,-3.17198419230945,71,1.67993752598398,FALSE
2738,FALSE,FALSE,"cat","green",3.8,0.819870098240074,66,0.0122740035252958,TRUE
2739,FALSE,FALSE,"dog","red",3.5,0.287622859500137,64,-0.654791405458179,TRUE
2740,FALSE,FALSE,"none","red",3.38,0.074723964004162,64,-0.654791405458179,TRUE
2741,FALSE,FALSE,"cat","red",2.99,-0.617197446357756,67,0.345806708017033,TRUE
2742,FALSE,FALSE,"none","green",3.88,0.96180269523739,65,-0.321258700966442,TRUE
2743,FALSE,TRUE,"cat","blue",2.01,-2.35587175957488,65,-0.321258700966442,TRUE
2744,FALSE,FALSE,"dog","orange",3.26,-0.138174931491813,66,0.0122740035252958,TRUE
2745,FALSE,FALSE,"cat","green",3.7,0.642454351993429,68,0.67933941250877,TRUE
2746,TRUE,FALSE,"none","red",3.76,0.748903799741415,61,-1.65538951893339,TRUE
2747,TRUE,FALSE,"cat","blue",2.15,-2.10748971482958,65,-0.321258700966442,FALSE
2748,FALSE,FALSE,"none","blue",3.9,0.99728584448672,69,1.01287211700051,TRUE
2749,FALSE,FALSE,"none","blue",3.24,-0.173658080741141,63,-0.988324109949916,TRUE
2750,FALSE,FALSE,"cat","blue",2.36,-1.73491664771162,72,2.01347023047572,TRUE
2751,TRUE,FALSE,"dog","red",3.96,1.10373529223471,68,0.67933941250877,TRUE
2752,FALSE,FALSE,"cat","green",3.93,1.05051056836071,66,0.0122740035252958,FALSE
2753,FALSE,TRUE,"dog","orange",3.46,0.216656561001479,65,-0.321258700966442,FALSE
2754,FALSE,FALSE,"dog","orange",3.8,0.819870098240074,70,1.34640482149225,TRUE
2755,FALSE,FALSE,"none","blue",3.65,0.553746478870105,68,0.67933941250877,TRUE
2756,FALSE,FALSE,"none","red",3.66,0.57148805349477,66,0.0122740035252958,TRUE
2757,FALSE,TRUE,"none","red",3.56,0.394072307248125,60,-1.98892222342513,TRUE
2758,TRUE,FALSE,"dog","red",2.92,-0.741388468730408,63,-0.988324109949916,FALSE
2759,FALSE,FALSE,"none","green",3.65,0.553746478870105,69,1.01287211700051,TRUE
2760,TRUE,TRUE,"none","blue",3.6,0.465038605746783,68,0.67933941250877,TRUE
2761,TRUE,FALSE,"dog","red",3.87,0.944061120612726,67,0.345806708017033,TRUE
2762,TRUE,FALSE,"cat","green",3.6,0.465038605746783,67,0.345806708017033,TRUE
2763,FALSE,FALSE,"dog","orange",3.44,0.18117341175215,66,0.0122740035252958,FALSE
2764,FALSE,FALSE,"dog","orange",3.88,0.96180269523739,70,1.34640482149225,TRUE
2765,FALSE,FALSE,"cat","blue",3.67,0.589229628119435,63,-0.988324109949916,TRUE
2766,TRUE,TRUE,"cat","red",3.59,0.447297031122118,67,0.345806708017033,TRUE
2767,FALSE,FALSE,"none","red",3.66,0.57148805349477,65,-0.321258700966442,TRUE
2768,FALSE,TRUE,"dog","green",1.27,-3.66874828180006,71,1.67993752598398,FALSE
2769,FALSE,TRUE,"dog","blue",3.55,0.37633073262346,64,-0.654791405458179,TRUE
2770,FALSE,FALSE,"dog","green",2.69,-1.14944468509769,58,-2.6559876324086,FALSE
2771,FALSE,FALSE,"cat","red",3.22,-0.209141229990471,66,0.0122740035252958,TRUE
2772,TRUE,FALSE,"none","blue",3.9,0.99728584448672,64,-0.654791405458179,TRUE
2773,TRUE,TRUE,"cat","blue",3.53,0.34084758337413,65,-0.321258700966442,TRUE
2774,TRUE,FALSE,"none","green",3.77,0.76664537436608,66,0.0122740035252958,TRUE
2775,FALSE,FALSE,"cat","blue",3.5,0.287622859500137,68,0.67933941250877,TRUE
2776,FALSE,FALSE,"none","red",3.07,-0.47526484936044,62,-1.32185681444165,TRUE
2777,FALSE,FALSE,"none","red",2.83,-0.901062640352389,64,-0.654791405458179,FALSE
2778,FALSE,FALSE,"dog","green",3.2,-0.2446243792398,66,0.0122740035252958,FALSE
2779,FALSE,TRUE,"cat","blue",3.46,0.216656561001479,67,0.345806708017033,TRUE
2780,FALSE,FALSE,"none","blue",3.86,0.926319545988061,63,-0.988324109949916,TRUE
2781,FALSE,FALSE,"cat","orange",3.83,0.873094822114068,65,-0.321258700966442,TRUE
2782,FALSE,FALSE,"dog","blue",2.05,-2.28490546107623,70,1.34640482149225,FALSE
2783,FALSE,TRUE,"none","blue",3.17,-0.297849103113794,67,0.345806708017033,TRUE
2784,FALSE,TRUE,"cat","red",3.8,0.819870098240074,66,0.0122740035252958,TRUE
2785,TRUE,FALSE,"dog","red",3.85,0.908577971363397,67,0.345806708017033,TRUE
2786,FALSE,FALSE,"dog","red",2.51,-1.46879302834166,68,0.67933941250877,TRUE
2787,FALSE,FALSE,"dog","orange",3.81,0.837611672864739,63,-0.988324109949916,TRUE
2788,TRUE,FALSE,"cat","blue",3.53,0.34084758337413,74,2.68053563945919,TRUE
2789,FALSE,FALSE,"cat","green",3.68,0.6069712027441,64,-0.654791405458179,TRUE
2790,FALSE,FALSE,"fish","orange",2.02,-2.33813018495022,69,1.01287211700051,TRUE
2791,TRUE,FALSE,"dog","blue",2.08,-2.23168073720223,65,-0.321258700966442,FALSE
2792,FALSE,TRUE,"none","red",3.1,-0.422040125486446,65,-0.321258700966442,FALSE
2793,FALSE,TRUE,"dog","blue",3.99,1.1569600161087,62,-1.32185681444165,TRUE
2794,FALSE,FALSE,"dog","blue",3.97,1.12147686685937,67,0.345806708017033,TRUE
2795,FALSE,TRUE,"none","blue",2.34,-1.77039979696095,67,0.345806708017033,TRUE
2796,FALSE,TRUE,"cat","green",3.83,0.873094822114068,62,-1.32185681444165,TRUE
2797,TRUE,FALSE,"none","red",3.62,0.500521754996112,62,-1.32185681444165,TRUE
2798,TRUE,FALSE,"none","red",3.65,0.553746478870105,70,1.34640482149225,TRUE
2799,FALSE,FALSE,"cat","blue",3.18,-0.280107528489129,65,-0.321258700966442,FALSE
2800,FALSE,TRUE,"none","blue",3.22,-0.209141229990471,64,-0.654791405458179,TRUE
2801,TRUE,FALSE,"none","green",3.91,1.01502741911138,64,-0.654791405458179,TRUE
2802,FALSE,FALSE,"none","blue",2.62,-1.27363570747034,61,-1.65538951893339,TRUE
2803,TRUE,FALSE,"none","red",3.44,0.18117341175215,68,0.67933941250877,TRUE
2804,FALSE,FALSE,"none","red",3.68,0.6069712027441,61,-1.65538951893339,TRUE
2805,TRUE,FALSE,"dog","green",2.99,-0.617197446357756,61,-1.65538951893339,FALSE
2806,TRUE,FALSE,"none","blue",1.05,-4.05906292354268,63,-0.988324109949916,FALSE
2807,TRUE,FALSE,"none","blue",3.59,0.447297031122118,64,-0.654791405458179,TRUE
2808,FALSE,TRUE,"dog","blue",3.86,0.926319545988061,64,-0.654791405458179,TRUE
2809,TRUE,FALSE,"none","orange",3.44,0.18117341175215,68,0.67933941250877,TRUE
2810,FALSE,FALSE,"none","green",3.31,-0.0494670583684897,66,0.0122740035252958,TRUE
2811,FALSE,TRUE,"none","orange",3.66,0.57148805349477,63,-0.988324109949916,FALSE
2812,FALSE,TRUE,"cat","green",3.28,-0.102691782242484,60,-1.98892222342513,TRUE
2813,FALSE,FALSE,"dog","red",3.57,0.411813881872789,68,0.67933941250877,TRUE
2814,FALSE,FALSE,"none","orange",3.97,1.12147686685937,68,0.67933941250877,TRUE
2815,FALSE,FALSE,"dog","red",2.85,-0.86557949110306,71,1.67993752598398,FALSE
2816,FALSE,FALSE,"none","red",3.61,0.482780180371447,62,-1.32185681444165,TRUE
2817,FALSE,FALSE,"dog","blue",3.89,0.979544269862055,68,0.67933941250877,TRUE
2818,TRUE,FALSE,"dog","red",3.18,-0.280107528489129,71,1.67993752598398,TRUE
2819,FALSE,FALSE,"none","green",2.53,-1.43330987909233,65,-0.321258700966442,TRUE
2820,FALSE,FALSE,"none","red",2.55,-1.397826729843,65,-0.321258700966442,FALSE
2821,TRUE,TRUE,"none","blue",2.17,-2.07200656558025,66,0.0122740035252958,TRUE
2822,TRUE,TRUE,"none","red",3.6,0.465038605746783,66,0.0122740035252958,TRUE
2823,TRUE,FALSE,"dog","red",3.65,0.553746478870105,68,0.67933941250877,TRUE
2824,FALSE,FALSE,"none","green",3.89,0.979544269862055,64,-0.654791405458179,FALSE
2825,FALSE,TRUE,"dog","red",1.58,-3.11875946843546,66,0.0122740035252958,FALSE
2826,TRUE,FALSE,"none","red",1.7,-2.90586057293949,67,0.345806708017033,FALSE
2827,FALSE,TRUE,"none","blue",3.64,0.536004904245441,69,1.01287211700051,TRUE
2828,FALSE,TRUE,"dog","red",3.86,0.926319545988061,63,-0.988324109949916,TRUE
2829,TRUE,TRUE,"none","red",3.73,0.695679075867422,73,2.34700293496746,TRUE
2830,TRUE,FALSE,"fish","orange",3.11,-0.404298550861781,66,0.0122740035252958,TRUE
2831,FALSE,FALSE,"none","green",3.95,1.08599371761004,63,-0.988324109949916,FALSE
2832,FALSE,TRUE,"none","green",3.88,0.96180269523739,62,-1.32185681444165,TRUE
2833,FALSE,FALSE,"dog","blue",1.88,-2.58651222969552,58,-2.6559876324086,FALSE
2834,TRUE,FALSE,"fish","green",2.94,-0.705905319481079,65,-0.321258700966442,TRUE
2835,TRUE,FALSE,"none","red",2.25,-1.93007396858293,65,-0.321258700966442,TRUE
2836,FALSE,FALSE,"cat","blue",3.04,-0.528489573234433,67,0.345806708017033,FALSE
2837,FALSE,TRUE,"cat","red",1.82,-2.69296167744351,59,-2.32245492791687,TRUE
2838,FALSE,TRUE,"none","blue",3.82,0.855353247489403,67,0.345806708017033,TRUE
2839,FALSE,FALSE,"none","red",3.56,0.394072307248125,67,0.345806708017033,FALSE
2840,FALSE,TRUE,"none","orange",2.58,-1.344602005969,70,1.34640482149225,TRUE
2841,TRUE,TRUE,"none","red",3.87,0.944061120612726,67,0.345806708017033,FALSE
2842,FALSE,TRUE,"none","red",3.98,1.13921844148404,60,-1.98892222342513,TRUE
2843,FALSE,FALSE,"dog","red",3.68,0.6069712027441,59,-2.32245492791687,TRUE
2844,FALSE,TRUE,"dog","orange",3.79,0.80212852361541,67,0.345806708017033,TRUE
2845,TRUE,TRUE,"dog","blue",3.52,0.323106008749466,66,0.0122740035252958,TRUE
2846,FALSE,FALSE,"none","orange",2.69,-1.14944468509769,66,0.0122740035252958,FALSE
2847,TRUE,FALSE,"none","blue",2.63,-1.25589413284568,67,0.345806708017033,FALSE
2848,FALSE,FALSE,"dog","blue",3.75,0.731162225116751,67,0.345806708017033,TRUE
2849,FALSE,FALSE,"dog","green",3.28,-0.102691782242484,67,0.345806708017033,TRUE
2850,FALSE,TRUE,"dog","orange",3.68,0.6069712027441,68,0.67933941250877,TRUE
2851,FALSE,FALSE,"none","blue",3.2,-0.2446243792398,66,0.0122740035252958,TRUE
2852,FALSE,TRUE,"dog","red",2.62,-1.27363570747034,67,0.345806708017033,FALSE
2853,TRUE,TRUE,"dog","red",3.81,0.837611672864739,72,2.01347023047572,TRUE
2854,FALSE,FALSE,"dog","blue",3.83,0.873094822114068,65,-0.321258700966442,TRUE
2855,FALSE,TRUE,"none","red",2.94,-0.705905319481079,63,-0.988324109949916,FALSE
2856,FALSE,FALSE,"none","green",3.52,0.323106008749466,68,0.67933941250877,TRUE
2857,TRUE,TRUE,"dog","blue",2.67,-1.18492783434702,67,0.345806708017033,FALSE
2858,FALSE,FALSE,"dog","green",3.96,1.10373529223471,69,1.01287211700051,TRUE
2859,TRUE,FALSE,"none","blue",3.65,0.553746478870105,71,1.67993752598398,TRUE
2860,FALSE,FALSE,"dog","blue",3.45,0.198914986376814,58,-2.6559876324086,TRUE
2861,TRUE,TRUE,"fish","red",3.93,1.05051056836071,67,0.345806708017033,TRUE
2862,FALSE,TRUE,"dog","green",3.2,-0.2446243792398,68,0.67933941250877,TRUE
2863,FALSE,FALSE,"dog","blue",3.49,0.269881284875473,65,-0.321258700966442,TRUE
2864,FALSE,FALSE,"none","blue",3.18,-0.280107528489129,63,-0.988324109949916,TRUE
2865,FALSE,FALSE,"dog","blue",1.46,-3.33165836393143,58,-2.6559876324086,FALSE
2866,TRUE,FALSE,"none","red",3.67,0.589229628119435,64,-0.654791405458179,TRUE
2867,FALSE,FALSE,"fish","red",3.67,0.589229628119435,68,0.67933941250877,TRUE
2868,FALSE,TRUE,"none","orange",3.81,0.837611672864739,67,0.345806708017033,TRUE
2869,FALSE,TRUE,"none","red",2.7,-1.13170311047303,70,1.34640482149225,TRUE
2870,FALSE,FALSE,"none","blue",3.74,0.713420650492087,69,1.01287211700051,TRUE
2871,TRUE,FALSE,"none","red",3.78,0.784386948990745,67,0.345806708017033,TRUE
2872,FALSE,FALSE,"dog","green",3.54,0.358589157998795,70,1.34640482149225,TRUE
2873,TRUE,TRUE,"none","orange",3.66,0.57148805349477,67,0.345806708017033,TRUE
2874,FALSE,TRUE,"dog","green",3.88,0.96180269523739,67,0.345806708017033,TRUE
2875,TRUE,TRUE,"none","red",1.83,-2.67522010281885,68,0.67933941250877,FALSE
2876,FALSE,TRUE,"dog","blue",3.94,1.06825214298538,67,0.345806708017033,TRUE
2877,FALSE,TRUE,"none","red",2.47,-1.53975932684031,64,-0.654791405458179,FALSE
2878,FALSE,FALSE,"none","orange",3.62,0.500521754996112,63,-0.988324109949916,TRUE
2879,FALSE,FALSE,"dog","blue",3.62,0.500521754996112,66,0.0122740035252958,TRUE
2880,FALSE,FALSE,"dog","orange",2.91,-0.759130043355072,63,-0.988324109949916,TRUE
2881,FALSE,FALSE,"cat","orange",2.98,-0.634939020982421,65,-0.321258700966442,FALSE
2882,FALSE,TRUE,"fish","red",3.96,1.10373529223471,65,-0.321258700966442,TRUE
2883,FALSE,TRUE,"none","blue",1.56,-3.15424261768479,68,0.67933941250877,FALSE
2884,FALSE,TRUE,"dog","blue",3,-0.599455871733091,66,0.0122740035252958,TRUE
2885,FALSE,FALSE,"dog","orange",2.97,-0.652680595607085,62,-1.32185681444165,FALSE
2886,TRUE,TRUE,"dog","red",3.9,0.99728584448672,67,0.345806708017033,TRUE
2887,TRUE,FALSE,"none","green",3.69,0.624712777368764,66,0.0122740035252958,TRUE
2888,FALSE,TRUE,"none","red",3.53,0.34084758337413,70,1.34640482149225,TRUE
2889,FALSE,TRUE,"dog","red",3.24,-0.173658080741141,67,0.345806708017033,TRUE
2890,FALSE,TRUE,"none","blue",3.99,1.1569600161087,73,2.34700293496746,TRUE
2891,TRUE,FALSE,"cat","green",3.17,-0.297849103113794,67,0.345806708017033,TRUE
2892,TRUE,TRUE,"none","blue",3.79,0.80212852361541,71,1.67993752598398,TRUE
2893,FALSE,TRUE,"cat","blue",2.74,-1.06073681197437,65,-0.321258700966442,TRUE
2894,FALSE,FALSE,"none","blue",3.53,0.34084758337413,63,-0.988324109949916,FALSE
2895,FALSE,FALSE,"fish","orange",2.51,-1.46879302834166,64,-0.654791405458179,FALSE
2896,FALSE,FALSE,"dog","red",2.61,-1.29137728209501,66,0.0122740035252958,FALSE
2897,FALSE,TRUE,"dog","blue",3.82,0.855353247489403,65,-0.321258700966442,TRUE
2898,FALSE,TRUE,"none","blue",3.79,0.80212852361541,63,-0.988324109949916,TRUE
2899,FALSE,FALSE,"dog","blue",3.74,0.713420650492087,61,-1.65538951893339,TRUE
2900,FALSE,FALSE,"none","green",3.57,0.411813881872789,63,-0.988324109949916,TRUE
2901,FALSE,TRUE,"dog","red",3.51,0.305364434124801,66,0.0122740035252958,TRUE
2902,FALSE,TRUE,"dog","blue",3.39,0.092465538628827,68,0.67933941250877,TRUE
2903,TRUE,FALSE,"none","green",3,-0.599455871733091,65,-0.321258700966442,TRUE
2904,FALSE,TRUE,"dog","red",3.7,0.642454351993429,66,0.0122740035252958,TRUE
2905,FALSE,FALSE,"none","red",3.41,0.127948687878156,67,0.345806708017033,TRUE
2906,FALSE,TRUE,"dog","blue",3.95,1.08599371761004,63,-0.988324109949916,TRUE
2907,FALSE,FALSE,"dog","green",3.74,0.713420650492087,68,0.67933941250877,TRUE
2908,TRUE,FALSE,"none","blue",1.56,-3.15424261768479,66,0.0122740035252958,FALSE
2909,FALSE,FALSE,"dog","blue",3.45,0.198914986376814,60,-1.98892222342513,TRUE
2910,FALSE,TRUE,"dog","red",2.71,-1.11396153584836,71,1.67993752598398,TRUE
2911,TRUE,TRUE,"cat","blue",3.84,0.890836396738732,69,1.01287211700051,TRUE
2912,FALSE,FALSE,"none","red",3.13,-0.368815401612452,69,1.01287211700051,FALSE
2913,FALSE,FALSE,"none","red",2.79,-0.972028938851047,59,-2.32245492791687,TRUE
2914,FALSE,FALSE,"none","blue",3.27,-0.120433356867148,69,1.01287211700051,TRUE
2915,TRUE,FALSE,"cat","orange",3.03,-0.546231147859098,63,-0.988324109949916,FALSE
2916,TRUE,TRUE,"none","blue",3.17,-0.297849103113794,68,0.67933941250877,TRUE
2917,TRUE,TRUE,"none","blue",3.24,-0.173658080741141,69,1.01287211700051,TRUE
2918,FALSE,FALSE,"dog","green",3.33,-0.0139839091191605,60,-1.98892222342513,TRUE
2919,TRUE,TRUE,"fish","green",3.26,-0.138174931491813,62,-1.32185681444165,TRUE
2920,FALSE,FALSE,"none","blue",3.37,0.0569823893794978,66,0.0122740035252958,TRUE
2921,FALSE,FALSE,"dog","orange",3.21,-0.226882804615136,66,0.0122740035252958,TRUE
2922,TRUE,TRUE,"none","red",3.44,0.18117341175215,66,0.0122740035252958,TRUE
2923,FALSE,TRUE,"dog","blue",3.97,1.12147686685937,61,-1.65538951893339,TRUE
2924,FALSE,TRUE,"none","red",3.58,0.429555456497454,67,0.345806708017033,TRUE
2925,FALSE,TRUE,"dog","red",3.55,0.37633073262346,65,-0.321258700966442,TRUE
2926,FALSE,FALSE,"none","orange",3.71,0.660195926618093,63,-0.988324109949916,TRUE
2927,TRUE,TRUE,"none","green",3.05,-0.510747998609769,68,0.67933941250877,TRUE
2928,FALSE,FALSE,"dog","green",3.69,0.624712777368764,65,-0.321258700966442,FALSE
2929,FALSE,TRUE,"none","red",3.57,0.411813881872789,66,0.0122740035252958,TRUE
2930,FALSE,FALSE,"none","red",3.46,0.216656561001479,62,-1.32185681444165,TRUE
